,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
23,0.30434782608695654,0.8958490092801625,0.09041835357625061,0.012269938650306747,0.05813953488372092,0.37327188940092165
24,0.11594202898550732,0.8505009702586044,0.19876614613456667,0.14877300613496933,0.06312292358803986,0.49078341013824883
25,0.2028985507246377,0.690703118468357,0.21187584345479138,0.20092024539877298,0.059800664451827246,0.42857142857142855
26,0.2753623188405798,0.8312585208859478,0.09620204357046447,0.013803680981595092,0.05813953488372092,0.3133640552995392
27,0.4637681159420288,0.7371698985558508,0.06863312126469978,0.03680981595092024,0.029900332225913623,0.22119815668202766
28,0.21739130434782616,0.6824886360122457,0.1791016001542296,0.02147239263803681,0.5448504983388704,0.1728110599078341
29,0.2318840579710144,0.9638417353163646,0.18295739348371143,0.1334355828220859,0.08803986710963455,0.2764976958525346
30,0.26086956521739135,0.8424747686618685,0.1962598804704072,0.02914110429447853,0.11627906976744186,0.1359447004608295
31,0.2753623188405798,0.870334281174638,0.21187584345479138,0.20245398773006135,0.053156146179401995,0.35714285714285715
32,0.1594202898550725,0.8439446272675344,0.24387892808945466,0.3006134969325153,0.12292358803986712,0.347926267281106
33,0.63768115942029,0.12039754201153752,0.06689801426643527,0.05828220858895705,0.0398671096345515,0.2373271889400922
34,0.34782608695652173,0.8417623700383912,0.16097937150568953,0.12116564417177914,0.054817275747508304,0.31105990783410137
35,0.28985507246376807,0.745153055842704,0.17447464815885994,0.16104294478527606,0.04152823920265781,0.45622119815668205
36,0.4782608695652175,0.7880084468069626,0.11432427221901165,0.08282208588957055,0.054817275747508304,0.2695852534562212
37,0.34782608695652173,0.887483837033467,0.14247156352419665,0.06901840490797545,0.06478405315614617,0.37327188940092165
38,0.10144927536231885,0.7425017992213494,0.20223636013109925,0.15644171779141106,0.06976744186046512,0.43317972350230416
39,0.5797101449275364,0.8680550498798532,0.07113938692886279,0.013036809815950921,0.0398671096345515,0.13133640552995393
40,0.5797101449275364,0.7991373750403099,0.10198573356468188,0.08282208588957055,0.04152823920265781,0.2764976958525346
41,0.3188405797101448,0.8062270866412655,0.21765953344900524,0.024539877300613498,0.09136212624584718,0.0576036866359447
42,0.1594202898550725,0.7727614747930787,0.22151532677848706,0.23926380368098157,0.07641196013289037,0.391705069124424
43,0.1304347826086958,0.8680550498798532,0.17524580682475488,0.1441717791411043,0.11960132890365448,0.2764976958525346
44,0.6231884057971016,0.9091045899172325,0.0703682282629643,0.06441717791411042,0.0398671096345515,0.16129032258064516
45,0.2318840579710144,0.9008994942825623,0.1578947368421062,0.023006134969325156,0.0664451827242525,0.3387096774193548
46,0.2753623188405798,0.8450200561898118,0.2068633121264689,0.19785276073619631,0.08471760797342193,0.3456221198156682
47,0.4347826086956521,0.8796392181972017,0.073260073260073,0.012269938650306747,0.0664451827242525,0.24423963133640553
48,0.5072463768115942,0.731784035821339,0.15114709851551922,0.024539877300613498,0.08803986710963455,0.013824884792626727
49,0.2753623188405798,0.6252776591320703,0.18295739348371143,0.023006134969325156,0.10132890365448506,0.03225806451612903
50,0.7391304347826086,0.671258010334534,0.10102178523231231,0.02914110429447853,0.11129568106312292,0.025345622119815666
51,0.1594202898550725,0.795912735198173,0.16175053017158447,0.09662576687116564,0.07807308970099668,0.44930875576036866
52,0.4347826086956521,0.8866829162864436,0.13090418353576183,0.13496932515337423,0.04152823920265781,0.29493087557603687
53,0.17391304347826075,0.8529633072190492,0.15596684017736706,0.09969325153374232,0.046511627906976744,0.5299539170506912
54,0.28985507246376807,0.7313730218657231,0.11548101021785229,0.03680981595092024,0.07308970099667773,0.31797235023041476
55,0.21739130434782616,0.7861892058280322,0.15481010217852287,0.10889570552147239,0.0664451827242525,0.41013824884792627
56,0.2028985507246377,0.8110270295559001,0.21592442645074428,0.18865030674846625,0.051495016611295685,0.4953917050691244
57,0.37681159420289845,0.8219334475971376,0.13225371120108065,0.09969325153374232,0.03654485049833887,0.31105990783410137
58,0.49275362318840576,0.8032161225012215,0.0659340659340657,0.01687116564417178,0.043189368770764125,0.16820276497695852
59,0.37681159420289845,0.7589572653178926,0.17775207248891434,0.02607361963190184,0.10299003322259136,0.11981566820276499
60,0.1594202898550725,0.8657226896504575,0.25120493541546196,0.25920245398773006,0.059800664451827246,0.5691244239631336
61,0.17391304347826075,0.8439446272675362,0.20994794679005224,0.21472392638036808,0.08970099667774087,0.44930875576036866
62,0.7101449275362319,0.8995469180415769,0.055716213610949694,0.019938650306748466,0.051495016611295685,0.2350230414746544
63,0.26086956521739135,0.8969812205040899,0.10776942355889929,0.00920245398773006,0.053156146179401995,0.2142857142857143
64,0.6086956521739129,0.7727614747930787,0.12319259687680884,0.10889570552147239,0.04152823920265781,0.2119815668202765
65,0.2753623188405798,0.7337634440644969,0.1945247734721427,0.019938650306748466,0.16777408637873756,0.2995391705069124
66,0.5072463768115942,0.8457923976037094,0.08521303258145352,0.03911042944785276,0.05813953488372092,0.2557603686635945
67,0.18840579710144945,0.9070387851426229,0.23770965876229155,0.25,0.07142857142857142,0.41935483870967744
68,0.7971014492753623,0.5424417492443672,0.07094659726238461,0.06748466257668712,0.03156146179401993,0.23271889400921658
69,0.18840579710144945,0.7906218183704059,0.17717370348949402,0.018404907975460124,0.11295681063122924,0.09907834101382489
70,0.42028985507246386,0.8529633072190492,0.07383844225949687,0.023006134969325156,0.054817275747508304,0.21658986175115208
71,0.6231884057971016,0.8571643555842217,0.061499903605167106,0.03680981595092024,0.03488372093023256,0.2073732718894009
72,0.4492753623188406,0.8970995357553555,0.07885097358781579,0.006134969325153375,0.021594684385382056,0.20276497695852536
73,0.14492753623188404,0.6970152997241046,0.20454983612878408,0.18711656441717792,0.05813953488372092,0.35023041474654376
74,0.21739130434782616,0.8364274409070873,0.16329284750337436,0.11503067484662576,0.07142857142857142,0.4400921658986175
75,0.24637681159420288,0.7727614747930787,0.11297474455369283,0.007668711656441719,0.0664451827242525,0.26036866359447003
76,0.6280193236714928,0.7181065103584814,0.055716213610949694,0.017638036809815953,0.04485049833887043,0.1543778801843318
77,0.24637681159420288,0.6872208617096929,0.250433776749567,0.03987730061349694,0.12956810631229237,0.15207373271889402
78,0.17391304347826075,0.2901608445268904,0.11740890688259142,0.03220858895705522,0.05647840531561461,0.20046082949308755
79,0.30917874396134803,0.9096127910918153,0.12608444187391754,0.08435582822085888,0.04152823920265781,0.24884792626728108
80,0.37681159420289845,0.8791418370090618,0.11355311355311315,0.023006134969325156,0.07142857142857142,0.16129032258064516
81,0.4782608695652175,0.8777537497675203,0.06207827260459098,0.00920245398773006,0.061461794019933555,0.19815668202764977
82,0.18840579710144945,0.7328411933378085,0.20609215346057397,0.010736196319018405,0.10132890365448506,0.05529953917050692
83,0.14492753623188404,0.7727614747930787,0.2639290534027374,0.024539877300613498,0.1079734219269103,0.09447004608294932
84,0.17391304347826075,0.7876062025704149,0.21380374011953052,0.19785276073619631,0.04817275747508305,0.2534562211981567
85,0.2753623188405798,0.812097038410788,0.20223636013109925,0.12269938650306747,0.07308970099667773,0.1912442396313364
86,0.7971014492753623,0.7061570794738081,0.0480046269519967,0.03220858895705522,0.053156146179401995,0.28110599078341014
87,0.5217391304347825,0.8807810599073393,0.10005783689994274,0.052147239263803685,0.023255813953488372,0.24423963133640553
88,0.3623188405797102,0.7139148447594135,0.19645267013688184,0.07515337423312883,0.10132890365448506,0.2834101382488479
89,0.4782608695652175,0.6508031837416564,0.08656256024677234,0.055981595092024536,0.03820598006644518,0.2903225806451613
90,0.21739130434782616,0.8333345201558062,0.18295739348371143,0.14110429447852763,0.08803986710963455,0.33640552995391704
91,0.2028985507246377,0.5734049772189058,0.23211875843454877,0.09815950920245399,0.13122923588039867,0.20276497695852536
92,0.6231884057971016,0.8105135620479027,0.08270676691729406,0.0705521472392638,0.029900332225913623,0.39631336405529954
93,0.2028985507246377,0.806047117921981,0.1578947368421062,0.09202453987730061,0.18936877076411962,0.2534562211981567
94,0.49275362318840576,0.8409021994480721,0.05436668594563443,0.009969325153374235,0.023255813953488372,0.1912442396313364
95,0.18840579710144945,0.5193265512379046,0.16599190283400844,0.015337423312883437,0.10132890365448506,0.12672811059907835
96,0.2028985507246377,0.8801833230727132,0.1289762868710227,0.00920245398773006,0.08637873754152824,0.2557603686635945
97,0.6666666666666667,0.8487512066950726,0.02911123963755813,0.007668711656441719,0.04152823920265781,0.1935483870967742
98,0.34782608695652173,0.8277214901919621,0.1432427221900916,0.09815950920245399,0.061461794019933555,0.391705069124424
99,0.2318840579710144,0.8093963215851758,0.20994794679005224,0.03374233128834356,0.13455149501661132,0.11981566820276499
100,0.4347826086956521,0.5177311875104875,0.15615962984384169,0.019938650306748466,0.15116279069767444,0.013824884792626727
101,0.7246376811594204,0.8345627473388939,0.07807981492192084,0.1058282208588957,0.03488372093023256,0.2557603686635945
102,0.28985507246376807,0.6958143411159883,0.1700404858299578,0.012269938650306747,0.10132890365448506,0.018433179723502304
103,0.4057971014492754,0.7321203628042214,0.07306728359359838,0.03067484662576687,0.0398671096345515,0.14516129032258066
104,0.49275362318840576,0.8429007402549908,0.12820512820512775,0.09815950920245399,0.04983388704318936,0.38940092165898615
105,0.10144927536231885,0.865208442373703,0.21765953344900524,0.22699386503067484,0.10631229235880398,0.3847926267281106
106,0.5579710144927537,0.8412101525078448,0.11952959321380519,0.0191717791411043,0.06478405315614617,0.2304147465437788
107,0.4637681159420288,0.9573927765237036,0.0776942355889716,0.012269938650306747,0.04983388704318936,0.28801843317972353
108,0.3623188405797102,0.8140775702852476,0.20724889145941816,0.02607361963190184,0.1362126245847176,0.03917050691244239
109,0.18840579710144945,0.9398209698762363,0.1578947368421062,0.07208588957055215,0.04152823920265781,0.22580645161290322
110,0.4782608695652175,0.901365095972924,0.08270676691729406,0.00920245398773006,0.053156146179401995,0.2304147465437788
111,0.18840579710144945,0.6924274597013849,0.18681318681318615,0.015337423312883437,0.37707641196013286,0.18894009216589863
112,0.681159420289855,0.7378017016843215,0.10776942355889929,0.12576687116564417,0.028239202657807307,0.33410138248847926
113,0.3623188405797102,0.856684793761544,0.14054366685945752,0.08895705521472393,0.06478405315614617,0.3824884792626728
114,0.42028985507246386,0.887483837033467,0.11760169654906605,0.07208588957055215,0.046511627906976744,0.2695852534562212
115,0.26086956521739135,0.7078361818768144,0.10198573356468188,0.006134969325153375,0.07308970099667773,0.48963133640552997
116,0.4347826086956521,0.8542539114190104,0.09041835357625061,0.02147239263803681,0.043189368770764125,0.20506912442396313
117,0.681159420289855,0.7447605190803772,0.10584152689416015,0.1303680981595092,0.03654485049833887,0.33410138248847926
118,0.4637681159420288,0.8649331074823143,0.0776942355889716,0.015337423312883437,0.04983388704318936,0.19815668202764977
119,0.3188405797101448,0.8081399278193047,0.13283208020050097,0.08282208588957055,0.06976744186046512,0.35944700460829493
120,0.3623188405797102,0.6554188401281325,0.09658762290341372,0.010736196319018405,0.04485049833887043,0.37327188940092165
121,0.6521739130434783,0.8006303505260028,0.1521110468478888,0.21319018404907975,0.04983388704318936,0.3317972350230415
122,0.3623188405797102,0.6778506048271344,0.07499518025833751,0.007668711656441719,0.043189368770764125,0.33410138248847926
123,0.2028985507246377,0.7975441998575921,0.13668787352997924,0.05368098159509202,0.318936877076412,0.42281105990783413
124,0.5797101449275364,0.9493284208159274,0.09427414690572533,0.08052147239263803,0.054817275747508304,0.2142857142857143
125,0.14492753623188404,0.9141811952676004,0.15018315018314965,0.061349693251533735,0.03322259136212625,0.22580645161290322
126,0.2028985507246377,0.9005063754499414,0.15018315018314965,0.0598159509202454,0.05813953488372092,0.2373271889400922
127,0.11594202898550732,0.8732937019134175,0.17717370348949402,0.1196319018404908,0.059800664451827246,0.4078341013824885
128,0.11594202898550732,0.9100585147606797,0.16946211683053747,0.12116564417177914,0.1212624584717608,0.3617511520737327
129,0.6086956521739129,0.9398209698762363,0.05070368228263078,0.006134969325153375,0.0398671096345515,0.1543778801843318
130,0.18840579710144945,0.9564862398539944,0.16753422016579833,0.15337423312883436,0.07142857142857142,0.3271889400921659
131,0.3188405797101448,0.49644943038741207,0.18295739348371143,0.012269938650306747,0.061461794019933555,0.41244239631336405
132,0.681159420289855,0.7893575468587519,0.05957200694042797,0.04294478527607362,0.023255813953488372,0.18663594470046083
133,0.5797101449275364,0.7540646341114963,0.20416425679583838,0.2898773006134969,0.053156146179401995,0.3271889400921659
134,0.63768115942029,0.7727614747930787,0.08868324657798254,0.06748466257668712,0.07641196013289037,0.30414746543778803
135,0.28985507246376807,0.582491793498221,0.23693850009639306,0.03067484662576687,0.13787375415282394,0.05069124423963134
136,0.34782608695652173,0.8958490092801599,0.17061885482938166,0.11349693251533742,0.0681063122923588,0.4769585253456221
137,0.24637681159420288,0.8561610523950245,0.1131675342201639,0.010736196319018405,0.03820598006644518,0.24423963133640553
138,0.3188405797101448,0.9342806567387187,0.19876614613456667,0.18865030674846625,0.05813953488372092,0.4055299539170507
139,0.11594202898550732,0.8849425188825712,0.14054366685945752,0.02760736196319018,0.07807308970099668,0.3525345622119816
140,0.7826086956521741,0.7505167396448105,0.052053209947946044,0.08282208588957055,0.018272425249169437,0.14285714285714285
141,0.3188405797101448,0.8275592979036848,0.26007326007325915,0.03220858895705522,0.1877076411960133,0.025345622119815666
142,0.3623188405797102,0.8132286094189682,0.10584152689416015,0.004601226993865032,0.06976744186046512,0.3087557603686636
143,0.3913043478260869,0.21187803284378237,0.18295739348371143,0.055981595092024536,0.1461794019933555,0.018433179723502304
144,0.17391304347826075,0.6664988550919997,0.21187584345479138,0.02147239263803681,0.13122923588039867,0.0967741935483871
145,0.6666666666666667,0.7642482159236552,0.09388856757277964,0.06441717791411042,0.04817275747508305,0.26497695852534564
146,0.4347826086956521,0.8680550498798514,0.10969732022363843,0.09509202453987729,0.0664451827242525,0.20046082949308755
147,0.14492753623188404,0.6639702261812648,0.1636784268363236,0.10429447852760737,0.07142857142857142,0.41013824884792627
148,0.5942028985507246,0.5842018474937163,0.044148833622518424,0.012269938650306747,0.04485049833887043,0.26036866359447003
149,0.6666666666666667,0.7139148447594135,0.08000771158665998,0.09202453987730061,0.026578073089700997,0.30414746543778803
150,0.28985507246376807,0.9027419112114368,0.10198573356468188,0.012269938650306747,0.059800664451827246,0.2119815668202765
151,0.1594202898550725,0.9147855530474063,0.23809523809523725,0.22469325153374234,0.06312292358803986,0.35023041474654376
152,0.5942028985507246,0.8119752025942732,0.07711586658955127,0.046012269938650305,0.051495016611295685,0.26497695852534564
153,0.17391304347826075,0.8001142602346514,0.16618469250048307,0.1058282208588957,0.059800664451827246,0.4539170506912442
154,0.2028985507246377,0.5320569629072276,0.20609215346057397,0.019938650306748466,0.11129568106312292,0.06451612903225806
155,0.2028985507246377,0.711642147323631,0.20223636013109925,0.035276073619631906,0.11295681063122924,0.27880184331797236
156,0.4057971014492754,0.8284466930341718,0.19606709080393614,0.024539877300613498,0.16777408637873756,0.07142857142857144
157,0.4057971014492754,0.45416220463948154,0.18199344515134186,0.07515337423312883,0.17940199335548176,0.025345622119815666
158,0.1594202898550725,0.964345419685106,0.15982263350684178,0.012269938650306747,0.054817275747508304,0.391705069124424
159,0.18840579710144945,0.5200753038257853,0.1887410834779253,0.02147239263803681,0.1877076411960133,0.3387096774193548
160,0.3623188405797102,0.8505009702586044,0.1289762868710227,0.10889570552147239,0.03654485049833887,0.29723502304147464
161,0.6666666666666667,0.829571106094809,0.06072874493927216,0.046012269938650305,0.03488372093023256,0.19815668202764977
162,0.4782608695652175,0.873515254727935,0.07904376325429041,0.03067484662576687,0.04152823920265781,0.3271889400921659
163,0.2318840579710144,0.877876718968551,0.1922112974744543,0.16564417177914112,0.051495016611295685,0.45161290322580644
164,0.6884057971014492,0.7777014427323596,0.04858299595141702,0.05061349693251534,0.028239202657807307,0.22811059907834103
165,0.3188405797101448,0.9060819397007007,0.11933680354733056,0.018404907975460124,0.06312292358803986,0.41244239631336405
166,0.21739130434782616,0.5715861496098871,0.17524580682475488,0.023006134969325156,0.13122923588039867,0.2073732718894009
167,0.34782608695652173,0.8041880793429712,0.1652207441681135,0.1242331288343558,0.04817275747508305,0.34101382488479265
168,0.7101449275362319,0.8866829162864436,0.04337767495662348,0.02607361963190184,0.01495016611295681,0.17050691244239632
169,0.4492753623188406,0.8010303822350888,0.07981492192018536,0.010736196319018405,0.04817275747508305,0.30414746543778803
170,0.5797101449275364,0.806047117921981,0.07885097358781579,0.03374233128834356,0.04817275747508305,0.3640552995391705
171,0.28985507246376807,0.6475877109079082,0.2006940427993058,0.01687116564417178,0.21096345514950168,0.10599078341013825
172,0.4347826086956521,0.823694247684287,0.19683824946982753,0.03220858895705522,0.15780730897009967,0.025345622119815666
173,0.17391304347826075,0.6728829032456929,0.18488529014845057,0.03220858895705522,0.09966777408637875,0.06451612903225806
174,0.3623188405797102,0.5657538349434619,0.17524580682475488,0.019938650306748466,0.1079734219269103,0.029953917050691243
175,0.4492753623188406,0.4868807495327543,0.12820512820512775,0.023006134969325156,0.10299003322259136,0.041474654377880185
176,0.37681159420289845,0.8311429140754889,0.11548101021785229,0.061349693251533735,0.03322259136212625,0.3433179723502304
177,0.24637681159420288,0.8593637791878992,0.19259687680740356,0.02147239263803681,0.16943521594684388,0.18202764976958527
178,0.2028985507246377,0.6568360025291948,0.11740890688259142,0.00920245398773006,0.0664451827242525,0.27419354838709675
179,0.21739130434782616,0.3713890797265025,0.20994794679005224,0.02147239263803681,0.11627906976744186,0.33410138248847926
180,0.4057971014492754,0.6395583829263298,0.06342780026990624,0.006134969325153375,0.03488372093023256,0.28801843317972353
181,0.63768115942029,0.931452841569814,0.11895122421438487,0.02914110429447853,0.09800664451827243,0.0576036866359447
182,0.6521739130434783,0.856684793761544,0.20994794679005224,0.035276073619631906,0.1877076411960133,0.08064516129032258
183,0.24637681159420288,0.6677513424710773,0.16714864083285264,0.012269938650306747,0.12458471760797342,0.041474654377880185
184,0.2318840579710144,0.3788813644344122,0.16946211683053747,0.02147239263803681,0.13455149501661132,0.03225806451612903
185,0.1304347826086958,0.5345275370761433,0.1945247734721427,0.13957055214723926,0.08803986710963455,0.3133640552995392
186,0.21739130434782616,0.8143153227529112,0.1289762868710227,0.018404907975460124,0.054817275747508304,0.2926267281105991
187,0.42028985507246386,0.8372283734718087,0.16502795450163887,0.14263803680981596,0.08139534883720931,0.2511520737327189
188,0.2318840579710144,0.8170508425245631,0.15519568151147212,0.02147239263803681,0.12458471760797342,0.42626728110599077
189,0.3333333333333335,0.8430091790810756,0.16599190283400844,0.06441717791411042,0.08471760797342193,0.3456221198156682
190,0.4347826086956521,0.8439446272675344,0.09427414690572533,0.015337423312883437,0.0681063122923588,0.29723502304147464
191,0.26086956521739135,0.8708229130566467,0.1945247734721427,0.19018404907975459,0.06976744186046512,0.39400921658986177
192,0.2318840579710144,0.7388550090520161,0.15982263350684178,0.09049079754601226,0.08637873754152824,0.3317972350230415
193,0.30434782608695654,0.6086447621436344,0.1521110468478888,0.018404907975460124,0.14285714285714288,0.2142857142857143
194,0.1594202898550725,0.8391457630557744,0.16579911316753382,0.13957055214723926,0.06478405315614617,0.4631336405529954
195,0.5507246376811596,0.9624743719841788,0.0773086562560259,0.007668711656441719,0.023255813953488372,0.22580645161290322
196,0.18840579710144945,0.7065260302260388,0.16175053017158447,0.012269938650306747,0.11794019933554818,0.03917050691244239
197,0.4637681159420288,0.7506333787055128,0.16560632350106275,0.02914110429447853,0.11461794019933554,0.03917050691244239
198,0.30434782608695654,0.8417623700383912,0.13668787352997924,0.01687116564417178,0.06478405315614617,0.271889400921659
199,0.4492753623188406,0.8170508425245631,0.101407364565258,0.05061349693251534,0.04152823920265781,0.3087557603686636
200,0.3188405797101448,0.9132656758722693,0.1945247734721427,0.15414110429447853,0.07308970099667773,0.32027649769585254
201,0.24637681159420288,0.6867197031127867,0.10796221322537036,0.007668711656441719,0.08139534883720931,0.3087557603686636
202,0.4492753623188406,0.8777537497675203,0.08656256024677234,0.007668711656441719,0.06312292358803986,0.33640552995391704
203,0.4492753623188406,0.9070387851426229,0.09041835357625061,0.010736196319018405,0.03654485049833887,0.20967741935483872
204,0.536231884057971,0.8763072770007678,0.1791016001542296,0.03374233128834356,0.11794019933554818,0.025345622119815666
205,0.4637681159420288,0.8216704288939063,0.12801233853865668,0.14493865030674846,0.04983388704318936,0.35944700460829493
206,0.3188405797101448,0.856684793761544,0.11818006554848637,0.03987730061349694,0.0664451827242525,0.35714285714285715
207,0.42028985507246386,0.19321889459938824,0.1791016001542296,0.018404907975460124,0.1212624584717608,0.013824884792626727
208,0.5797101449275364,0.7443566591422126,0.11740890688259142,0.12116564417177914,0.05813953488372092,0.33640552995391704
209,0.5652173913043479,0.8041880793429721,0.1787160208212839,0.024539877300613498,0.1362126245847176,0.08064516129032258
210,0.4347826086956521,0.6335236013860328,0.15481010217852287,0.018404907975460124,0.13953488372093026,0.020737327188940096
211,0.4347826086956521,0.8650771256583907,0.09003277424330136,0.015337423312883437,0.04983388704318936,0.2534562211981567
212,0.1594202898550725,0.6610379729672049,0.21014073645652687,0.03067484662576687,0.16611295681063123,0.26036866359447003
213,0.2028985507246377,0.9042374504343567,0.15982263350684178,0.07822085889570553,0.18936877076411962,0.22580645161290322
214,0.30434782608695654,0.46443501322881886,0.1482552535184105,0.10736196319018404,0.05813953488372092,0.31797235023041476
215,0.3913043478260869,0.9168639541925891,0.14227877385772203,0.125,0.04817275747508305,0.25806451612903225
216,0.28985507246376807,0.8760517135234975,0.21573163678426965,0.015337423312883437,0.08803986710963455,0.062211981566820285
217,0.26086956521739135,0.5042068540939875,0.18854829381145422,0.018404907975460124,0.11960132890365448,0.0576036866359447
218,0.4057971014492754,0.9126492577199024,0.09735878156930866,0.013803680981595092,0.05647840531561461,0.22580645161290322
219,0.37681159420289845,0.893988074633489,0.15153267784846847,0.09355828220858896,0.03322259136212625,0.35944700460829493
220,0.5797101449275364,0.8829891176173312,0.04482359745517428,0.023006134969325156,0.0398671096345515,0.20506912442396313
221,0.42028985507246386,0.8342252111299313,0.10584152689416015,0.01687116564417178,0.043189368770764125,0.23963133640552997
222,0.28985507246376807,0.8791418370090618,0.18527086948139626,0.018404907975460124,0.09302325581395349,0.03225806451612903
223,0.2753623188405798,0.9219584862925725,0.12550607287449367,0.08435582822085888,0.054817275747508304,0.2695852534562212
224,0.49275362318840576,0.8262479800298062,0.11355311355311315,0.01687116564417178,0.0681063122923588,0.2995391705069124
225,0.2028985507246377,0.7812993384569218,0.15924426450742146,0.10122699386503067,0.06478405315614617,0.39631336405529954
226,0.63768115942029,0.7589572653178926,0.05186042028147497,0.013803680981595092,0.04485049833887043,0.271889400921659
227,0.63768115942029,0.7920945953931433,0.10391363022942102,0.0705521472392638,0.051495016611295685,0.3617511520737327
228,0.6521739130434783,0.837631932157894,0.04569115095430831,0.010736196319018405,0.029900332225913623,0.21889400921658986
229,0.49275362318840576,0.6996401671769892,0.05957200694042797,0.0030674846625766885,0.046511627906976744,0.21658986175115208
230,0.5652173913043479,0.7091469213031178,0.12242143821091389,0.02147239263803681,0.12624584717607976,0.07603686635944701
231,0.6521739130434783,0.8069668527979097,0.1447850395218815,0.018404907975460124,0.10299003322259136,0.02304147465437788
232,0.21739130434782616,0.8277214901919621,0.18199344515134186,0.1441717791411043,0.05813953488372092,0.5391705069124424
233,0.21739130434782616,0.8041880793429721,0.16984769616348672,0.1625766871165644,0.051495016611295685,0.4078341013824885
234,0.28985507246376807,0.5909706546275402,0.18045112781954842,0.024539877300613498,0.13787375415282394,0.046082949308755755
235,0.2318840579710144,0.8279783126938263,0.20416425679583838,0.19938650306748465,0.059800664451827246,0.5184331797235022
236,0.30434782608695654,0.5220651410942443,0.16097937150568953,0.02147239263803681,0.11129568106312292,0.03225806451612903
237,0.3623188405797102,0.6521859308057305,0.21524966261808487,0.21625766871165641,0.06312292358803986,0.4078341013824885
238,0.17391304347826075,0.6228627941800955,0.16984769616348672,0.05368098159509202,0.11794019933554818,0.09216589861751152
239,0.4057971014492754,0.8384081598528548,0.08656256024677234,0.012269938650306747,0.02491694352159468,0.21889400921658986
240,0.5942028985507246,0.9445115229145893,0.0992866782340478,0.06441717791411042,0.03488372093023256,0.23963133640552997
241,0.17391304347826075,0.7587277416449068,0.1945247734721427,0.02147239263803681,0.10631229235880398,0.027649769585253458
242,0.5797101449275364,0.8629630267836133,0.061499903605167106,0.010736196319018405,0.06478405315614617,0.16129032258064516
243,0.17391304347826075,0.8555867316442001,0.1289762868710227,0.013803680981595092,0.09136212624584718,0.2903225806451613
244,0.14492753623188404,0.7798034314741029,0.19394640447272238,0.019938650306748466,0.1079734219269103,0.17972350230414746
245,0.3333333333333335,0.8680550498798532,0.18970503181029486,0.012269938650306747,0.07807308970099668,0.041474654377880185
246,0.2318840579710144,0.8806568450739469,0.21380374011953052,0.2254601226993865,0.05813953488372092,0.43317972350230416
247,0.2753623188405798,0.9402620371878712,0.11818006554848637,0.07515337423312883,0.04152823920265781,0.2142857142857143
248,0.3623188405797102,0.7579909706546282,0.23693850009639306,0.03220858895705522,0.12624584717607976,0.08064516129032258
