,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
14,0.29166666666666674,0.23529411764705882,0.2027027027027027,0.03370786516853933,0.29139072847682124,0.4146341463414634,0.4338235294117647,0.4105874757908339,0.3333333333333335,0.3333333333333333,0.1322314049586777,0.4112233044410687,0.39903069466882074,0.04267195475744556,0.7688271926403747
15,0.6250000000000001,0.3790849673202614,0.581081081081081,0.0955056179775281,0.35761589403973515,0.13414634146341464,0.04779411764705883,0.5416397675920024,0.4301075268817205,0.8194444444444444,0.5289256198347105,0.9647178889050881,0.2557420804944862,0.06684229151102895,0.7638643352181935
16,0.375,0.24836601307189543,0.33783783783783783,0.03370786516853933,0.15894039735099338,0.4268292682926829,0.3860294117647059,0.13363460296965712,0.4193548387096775,0.20833333333333331,0.7272727272727273,0.47787676873549445,0.5735056542810987,0.03684184108818954,0.7857216165482015
17,0.6111111111111113,0.130718954248366,0.5,0.03370786516853933,0.26490066225165565,0.060975609756097573,0.3235294117647059,0.42543576500969493,0.4408602150537635,0.4166666666666667,0.3471074380165289,0.0651264218777627,0.4620355411954766,0.02548254174799393,0.9225193828944187
18,0.6944444444444445,0.6666666666666666,0.5270270270270271,0.0955056179775281,0.5695364238410596,0.04878048780487805,0.05882352941176471,0.7417688831504279,0.6451612903225805,0.49999999999999994,0.3801652892561984,0.3240997229916897,0.23298447706679773,0.06002688855782855,0.6126372199777768
19,0.5833333333333334,0.45751633986928103,0.5675675675675675,0.3370786516853933,0.15894039735099338,0.4268292682926829,0.4963235294117648,0.30277598450614107,0.22580645161290303,0.2361111111111111,0.8760330578512396,0.36853892850828074,0.08973417535614628,0.24203958981822102,0.7016443769348184
20,0.375,0.24836601307189543,0.4054054054054054,0.07303370786516855,0.10596026490066227,0.15853658536585366,0.5404411764705882,0.3673337637185341,0.5591397849462365,0.5555555555555556,0.4132231404958677,0.1089747071497112,0.2939375903409574,0.07174287674212385,0.7857216165482015
21,0.33333333333333337,0.22875816993464054,0.5,0.02808988764044945,0.20529801324503313,0.43902439024390244,0.3970588235294118,0.21885087153002303,0.24731182795698903,0.2361111111111111,0.47933884297520657,0.478252417747971,0.5488324276692611,0.0344915261667412,0.7887467622479436
22,0.41666666666666674,0.07843137254901962,0.39189189189189183,0.5224719101123597,0.3112582781456954,0.35365853658536583,0.3125,0.5171078114912859,0.4516129032258065,0.1527777777777778,0.31404958677685957,0.486347447566284,0.030694668820678506,0.45869252873563215,0.9326614084361458
23,0.5277777777777778,0.2091503267973856,0.4189189189189189,0.03932584269662922,0.2516556291390728,0.3902439024390244,0.36764705882352944,0.3802453195610127,0.4838709677419355,0.4583333333333334,0.4628099173553719,0.45727277478701717,0.45569777556853475,0.033093025275775206,0.8544017584499386
24,0.41666666666666674,0.3137254901960784,0.35135135135135137,0.0955056179775281,0.1390728476821192,0.12195121951219513,0.35661764705882354,0.2550032278889631,0.3118279569892475,0.27777777777777773,0.5123966942148759,0.13320603501600192,0.2532134578914097,0.086127296462572,0.7477281748323579
25,0.45833333333333337,0.07843137254901962,0.4729729729729729,0.03370786516853933,0.17880794701986755,0.17073170731707316,0.2463235294117647,0.43189154293092713,0.7419354838709675,0.2361111111111111,0.31404958677685957,0.2895685500702007,0.4523424878836833,0.03301074258511072,0.9388129476339335
26,0.2500000000000001,0.22875816993464054,0.8783783783783784,0.03370786516853933,0.4635761589403974,0.1951219512195122,0.48161764705882354,0.38476436410587667,0.4623655913978495,0.27777777777777773,0.23140495867768607,0.16060416119052912,0.4281098546042003,0.04603491705029096,0.7590820463560108
27,0.3055555555555556,0.24836601307189543,0.44594594594594594,0.08988764044943823,0.0794701986754967,0.3048780487804878,0.40808823529411764,0.09619109102646917,0.3763440860215055,0.1111111111111111,0.743801652892562,0.3160972606955986,0.30298134821559697,0.09531027265017415,0.762374092927546
28,0.5416666666666666,0.3137254901960784,0.44594594594594594,0.5505617977528091,0.1456953642384106,0.5609756097560976,0.6911764705882353,0.6333118140736076,0.32258064516129004,0.49999999999999994,0.2644628099173554,0.3478596110460633,0.02622095190754318,0.41571824924975936,0.7849075841154525
29,0.5277777777777778,0.4052287581699347,0.6621621621621622,0.3988764044943821,0.17880794701986755,0.12195121951219513,0.3823529411764706,0.6126533247256418,0.6021505376344085,0.75,0.3305785123966942,0.1224376731301939,0.048066634496359846,0.3030277197618743,0.7183149012577443
30,0.2500000000000001,0.26143790849673204,0.4054054054054054,0.18539325842696633,0.11258278145695363,0.4268292682926829,0.36397058823529416,0.16268560361523754,0.5268817204301071,0.49999999999999994,0.7851239669421488,0.5072417886822318,0.1626693177581707,0.20039980009995,0.7287965191020884
31,0.48611111111111127,0.18300653594771243,0.35135135135135137,0.4606741573033709,0.11920529801324503,0.2682926829268293,0.3897058823529412,0.3867010974822449,0.22580645161290303,0.2638888888888889,0.5619834710743801,0.28937475267115154,0.04787780878249374,0.3725827375026398,0.8646592602763183
32,0.3472222222222223,0.19607843137254904,0.5270270270270271,0.06741573033707868,0.152317880794702,0.2682926829268293,0.411764705882353,0.26404131697869815,0.5913978494623655,0.3888888888888889,0.6280991735537191,0.2728297103150382,0.3537964458804523,0.07000572112133976,0.8206157368178504
33,0.31944444444444453,0.5751633986928105,0.10810810810810811,0.2134831460674158,0.4105960264900662,0.12195121951219513,0.09558823529411764,0.6036152356358997,0.8494623655913975,0.5694444444444444,0.5950413223140494,0.5086565096952909,0.12586282860919368,0.2012862616310892,0.4975202173363673
34,0.36111111111111116,0.23529411764705882,0.43243243243243246,0.33988764044943826,0.33112582781456956,0.4024390243902439,0.3602941176470588,0.3505487411233048,0.4408602150537635,0.27777777777777773,0.5123966942148759,0.48199445983379496,0.06961264226802868,0.3139665374413385,0.7920773313116021
35,0.4305555555555557,0.869281045751634,0.16216216216216214,0.06741573033707868,0.6953642384105961,0.17073170731707316,0.21323529411764705,0.5661717236927046,0.4838709677419355,0.5138888888888888,0.24793388429752072,0.3353531855955678,0.2794830371567043,0.05661791441270972,0.3551578435254532
36,0.6527777777777778,0.39215686274509803,0.48648648648648646,0.13483146067415733,0.47682119205298024,0.35365853658536583,0.41544117647058826,0.6384764364105848,0.4623655913978495,0.47222222222222227,0.23140495867768607,0.3634395586489443,0.1547657512116316,0.09144202954202184,0.7629033265735847
37,0.48611111111111127,0.18300653594771243,0.3783783783783784,0.47191011235955066,0.24503311258278146,0.25609756097560976,0.4227941176470588,0.488702388637833,0.3548387096774195,0.4583333333333334,0.4628099173553719,0.25207756232686984,0.04232633279483037,0.38157299303104353,0.8646592602763183
38,0.5555555555555557,0.23529411764705882,0.5540540540540541,0.8174157303370789,0.20529801324503313,0.45121951219512196,0.7720588235294117,0.6772111039380349,0.20430107526881702,0.5277777777777777,0.3305785123966942,0.2427413563147635,0.010924678897615121,0.6129563894523326,0.8420195409475406
39,0.31944444444444453,0.4705882352941177,0.5270270270270271,0.1067415730337079,0.45033112582781465,0.060975609756097573,0.029411764705882353,0.5448676565526256,0.7956989247311825,0.6527777777777777,0.4958677685950412,0.6430550059358922,0.22843295638126007,0.10597562664450905,0.5816495702293638
40,0.36111111111111116,0.2091503267973856,0.3783783783783784,0.02808988764044945,0.16556291390728478,0.3048780487804878,0.28308823529411764,0.14009038089090353,0.5161290322580645,0.1527777777777778,0.7107438016528926,0.4603344124420118,0.6228521075047729,0.03291381015723592,0.8136716737569847
41,0.3472222222222223,0.2091503267973856,0.2972972972972973,0.050561797752808994,0.19205298013245034,0.45121951219512196,0.5551470588235293,0.4060684312459699,0.6881720430107525,0.4583333333333334,0.31404958677685957,0.34749545671083504,0.3563812600969305,0.05438997368785485,0.8096129780684524
42,0.5000000000000001,0.3137254901960784,0.35135135135135137,0.06741573033707868,0.21854304635761593,0.14634146341463414,0.46691176470588236,0.43189154293092713,0.32258064516129004,0.22222222222222227,0.24793388429752072,0.11886364109720281,0.2794830371567043,0.055854425728312326,0.7734653277205679
43,0.4305555555555557,0.19607843137254904,0.4729729729729729,0.04494382022471911,0.17880794701986755,0.36585365853658536,0.39338235294117646,0.26404131697869815,0.4193548387096775,0.3611111111111111,0.4628099173553719,0.39867134067119353,0.42118624509577657,0.04333794375288151,0.8424043949637037
44,0.513888888888889,0.19607843137254904,0.39189189189189183,0.44943820224719105,0.29139072847682124,0.7804878048780488,0.5147058823529411,0.5932859909619168,0.36559139784946204,0.1388888888888889,0.2975206611570249,0.6694114522065798,0.03880978322124958,0.3532244095066132,0.860853795156169
45,0.5972222222222222,0.130718954248366,0.5135135135135135,0.02808988764044945,0.20529801324503313,0.4878048780487805,0.31617647058823534,0.22659780503550309,0.11827956989247301,0.5277777777777777,0.6611570247933882,0.670119234011803,0.6069907475400204,0.02197350012344664,0.9206023222192288
46,0.33333333333333337,0.18300653594771243,0.4054054054054054,0.07865168539325845,0.2715231788079471,0.2682926829268293,0.41911764705882354,0.3182698515171154,0.5053763440860215,0.34722222222222215,0.39669421487603307,0.2676823638042475,0.2749596122778675,0.08208165855722445,0.8277941087550076
47,0.5694444444444445,0.6535947712418301,0.3783783783783784,0.14606741573033713,0.3774834437086093,0.24390243902439024,0.3970588235294118,0.6578437701743098,0.4838709677419355,0.4444444444444445,0.23140495867768607,0.2558682023618603,0.1433764135702746,0.10476113924389785,0.5715532887632984
48,0.48611111111111127,0.2222222222222222,0.5,0.7247191011235957,0.3377483443708609,0.6219512195121951,0.6838235294117646,0.6707553260167884,0.24731182795698903,0.3055555555555555,0.18181818181818166,0.39312096029547544,0.011739364566505109,0.5814739688979039,0.8358362197545199
49,0.48611111111111127,0.16993464052287577,0.4054054054054054,0.4101123595505619,0.1986754966887417,0.15853658536585366,0.411764705882353,0.45771465461588434,0.20430107526881702,0.16666666666666674,0.39669421487603307,0.15197896614864542,0.04909920042534916,0.33259323032307764,0.874317440740259
50,0.6805555555555557,0.5228758169934641,0.5540540540540541,0.151685393258427,0.5496688741721855,0.3048780487804878,0.1691176470588235,0.7159457714654707,0.5806451612903225,0.43055555555555564,0.4132231404958677,0.7562326869806093,0.15758554853869874,0.09881589377724927,0.6917008705654775
51,0.4027777777777778,0.3137254901960784,0.4054054054054054,0.022471910112359557,0.26490066225165565,0.25609756097560976,0.39338235294117646,0.373143963847653,0.5053763440860215,0.5416666666666667,0.36363636363636354,0.2724732184443409,0.5657512116316639,0.025119462740539836,0.7430169263401805
52,0.375,0.18300653594771243,0.4054054054054054,0.7921348314606743,0.23841059602649003,0.5975609756097561,0.47794117647058826,0.6410587475790948,0.3978494623655915,0.20833333333333331,0.4297520661157024,0.5465211015153983,0.014473640829514356,0.7153065695891057,0.8390276113380155
53,0.3472222222222223,0.18300653594771243,0.6621621621621622,0.3876404494382023,0.29801324503311255,0.5,0.5330882352941176,0.49644932214332016,0.5376344086021505,0.4166666666666667,0.3471074380165289,0.40470730678211736,0.05085621970920839,0.3650727506337465,0.8316517365302394
54,0.45833333333333337,0.1568627450980392,0.4189189189189189,0.5280898876404496,0.29801324503311255,0.5853658536585366,0.5845588235294117,0.6384764364105848,0.6774193548387095,0.27777777777777773,0.31404958677685957,0.4345337026777468,0.030113085621970917,0.43988816402609504,0.8786181177386636
55,0.4027777777777778,0.2745098039215686,0.7567567567567568,0.6348314606741575,0.22516556291390724,0.7926829268292683,0.8235294117647058,0.6513879922530634,0.2688172043010755,0.5694444444444444,0.2148760330578514,0.4186679513428881,0.017987809016983207,0.5519186809980059,0.7736018332476116
56,0.4722222222222222,0.2875816993464052,0.44594594594594594,0.0955056179775281,0.22516556291390724,0.32926829268292684,0.4375,0.24080051646223666,0.6129032258064515,0.3055555555555555,0.7603305785123966,0.3189141274238227,0.29114279693755707,0.0806715063520871,0.7844170224651856
57,0.26388888888888895,0.26143790849673204,0.24324324324324323,0.03370786516853933,0.32450331125827814,0.07317073170731708,0.375,0.37249838605552554,0.4946236559139785,0.49999999999999994,0.25619834710743805,0.0666871858007592,0.4353796445880453,0.04461584996975197,0.7346250149634903
58,0.31944444444444453,0.6535947712418301,0.0,0.056179775280898896,0.3708609271523179,0.08536585365853659,0.04411764705882353,0.6126533247256418,0.8494623655913975,0.8611111111111109,0.23140495867768607,0.6682056017236072,0.31421647819063003,0.057844234225070346,0.43572609087513925
59,0.4722222222222222,0.26143790849673204,0.581081081081081,0.06179775280898878,0.4701986754966888,0.24390243902439024,0.43014705882352944,0.21885087153002303,0.4516129032258065,0.27777777777777773,0.7933884297520659,0.2345111816769137,0.4104342868003421,0.05383192308858764,0.8035981124262621
60,0.41666666666666674,0.19607843137254904,0.4594594594594595,0.19101123595505623,0.2516556291390728,0.2804878048780488,0.4485294117647059,0.47062621045836295,0.4623655913978495,0.4166666666666667,0.28099173553719003,0.2610803324099723,0.11357027463651048,0.16917347777724037,0.8390276113380128
61,0.5833333333333334,0.3006535947712418,0.48648648648648646,0.4269662921348315,0.12582781456953643,0.34146341463414637,0.5,0.3479664299548091,0.25806451612903203,0.16666666666666674,0.8264462809917352,0.28758144434473876,0.06473856337917175,0.310987193680211,0.804191731746478
62,0.31944444444444453,0.7320261437908497,0.12162162162162161,0.1067415730337079,0.47682119205298024,0.17073170731707316,0.07352941176470587,0.5338928340865152,0.8602150537634405,0.5694444444444444,0.6611570247933882,0.8781163434903047,0.2516962843295638,0.10220474558042617,0.3750160718956863
63,0.5555555555555557,0.41830065359477125,0.39189189189189183,0.06741573033707868,0.9801324503311258,0.0,0.13970588235294118,0.6578437701743098,0.5698924731182795,0.9722222222222221,0.24793388429752072,0.0,0.2794830371567043,0.051294834510455606,0.7184276149328186
64,0.6666666666666666,0.6013071895424837,0.35135135135135137,0.1067415730337079,0.5827814569536425,0.07317073170731708,0.09191176470588236,0.6772111039380349,0.5376344086021505,0.5277777777777777,0.2148760330578514,0.321776427486373,0.18888529886914376,0.06968701796288004,0.6408608449927655
65,0.3472222222222223,0.24836601307189543,0.39189189189189183,0.18539325842696633,0.16556291390728478,0.7439024390243902,0.4926470588235294,0.33957391865719444,0.3548387096774195,0.5138888888888888,0.5123966942148759,0.6656905421448357,0.1380638747359264,0.1772906650123214,0.7768026525024094
66,0.41666666666666674,0.4705882352941177,0.36486486486486486,0.24719101123595513,0.19205298013245034,0.3902439024390244,0.588235294117647,0.26662362814719387,0.4623655913978495,0.27777777777777773,0.6942148760330575,0.27897740546674227,0.11444264943457186,0.21034169563719496,0.6294784051165845
67,0.44444444444444453,0.5098039215686274,0.3243243243243243,0.30337078651685395,0.23178807947019867,0.12195121951219513,0.2610294117647059,0.5480955455132346,0.4731182795698925,0.47222222222222227,0.28099173553719003,0.19034428175702411,0.06655896607431339,0.24850058458221355,0.6132693295729634
68,0.4722222222222222,0.19607843137254904,0.5540540540540541,0.7865168539325844,0.2582781456953642,0.8780487804878049,0.7977941176470588,0.7437056165267961,0.4193548387096775,0.6805555555555556,0.23140495867768607,0.48267766418642777,0.009980746674928632,0.6411442353192592,0.8519966129920551
69,0.45833333333333337,0.7058823529411765,0.013513513513513514,0.0955056179775281,0.3708609271523179,0.08536585365853659,0.14705882352941177,0.4009038089089785,0.5913978494623655,0.40277777777777785,0.6280991735537191,0.23955196916777066,0.2709138161129451,0.07775524002704527,0.4831180717004484
70,0.45833333333333337,0.5359477124183006,0.24324324324324323,0.11797752808988768,0.3973509933774835,0.14634146341463414,0.10294117647058823,0.619109102646874,0.5591397849462365,0.3611111111111111,0.1983471074380163,0.5698223887893107,0.17070543887991374,0.09727515955936204,0.6009182587983393
71,0.4305555555555557,0.33986928104575165,0.35135135135135137,0.5449438202247193,0.2119205298013245,0.6097560975609756,0.588235294117647,0.4331826985151821,0.3333333333333335,0.18055555555555552,0.5950413223140494,0.4507893068117344,0.03803503928980346,0.4576717091045758,0.7325899192890359
72,0.38888888888888895,0.10457516339869281,0.8648648648648649,0.08426966292134833,0.33112582781456956,0.2804878048780488,0.1691176470588235,0.5054874112330623,0.6129032258064515,0.6805555555555556,0.5289256198347105,0.6952908587257617,0.282714054927302,0.08186722965048086,0.9066469650786786
73,0.45833333333333337,0.2875816993464052,0.4054054054054054,0.4213483146067416,0.2715231788079471,0.47560975609756095,0.6691176470588235,0.6074887023886362,0.4086021505376345,0.37499999999999994,0.18181818181818166,0.3011139270348323,0.03787470831089571,0.3469425287356322,0.7804336618650511
74,0.375,0.23529411764705882,0.28378378378378377,0.12921348314606745,0.11258278145695363,0.5731707317073171,0.44117647058823534,0.24402840542285986,0.4838709677419355,0.22222222222222227,0.5454545454545454,0.5676032185727476,0.19915325051529162,0.12181227170671224,0.7963206510807534
75,0.6527777777777778,0.130718954248366,0.5405405405405406,0.02808988764044945,0.20529801324503313,0.23170731707317072,0.3713235294117647,0.3350548741123305,0.18279569892473102,0.1388888888888889,0.36363636363636354,0.26015481399021406,0.5118225877515052,0.01992511716806745,0.9280085520714447
76,0.3472222222222223,0.06535947712418301,0.3783783783783784,0.01685393258426967,0.23841059602649003,0.3780487804878049,0.2977941176470588,0.29954809554551787,0.752688172043011,0.4166666666666667,0.5289256198347105,0.5467889324036042,0.6962843295638125,0.024220661491612543,0.9324967752497093
77,0.29166666666666674,0.5751633986928105,0.44594594594594594,0.3988764044943821,0.24503311258278146,0.2804878048780488,0.41544117647058826,0.331181407359594,0.2903225806451615,0.22222222222222227,0.4958677685950412,0.2835494308526735,0.055619663051003916,0.3815316268246245,0.4795555286817992
78,0.41666666666666674,0.2091503267973856,0.6621621621621622,0.03932584269662922,0.152317880794702,0.4146341463414634,0.5220588235294117,0.3931568754034913,0.731182795698925,0.486111111111111,0.44628099173553704,0.338698809612937,0.4512240586553995,0.0393766702083132,0.8287695669624968
79,0.4027777777777778,0.23529411764705882,0.44594594594594594,0.050561797752808994,0.2516556291390728,0.524390243902439,0.5919117647058824,0.3673337637185341,0.3763440860215055,0.3055555555555555,0.4132231404958677,0.38145868926966015,0.3796445880452342,0.04978672137019308,0.8044466685423561
80,0.29166666666666674,0.5490196078431373,0.0,0.04494382022471911,0.3178807947019868,0.17073170731707316,0.07352941176470587,0.4757908327953544,0.6344086021505375,0.3194444444444445,0.24793388429752072,0.8781163434903047,0.36718209093007154,0.05078691423519009,0.5009855951478404
81,0.3472222222222223,0.33986928104575165,0.2702702702702703,0.8033707865168541,0.3377483443708609,0.43902439024390244,0.5735294117647058,0.7224015493867029,0.38709677419354804,0.3194444444444445,0.165289256198347,0.3258780479463766,0.007665535449035574,0.7342337733210546,0.7013810930409932
82,0.6527777777777778,0.19607843137254904,0.6216216216216216,0.022471910112359557,0.29801324503311255,0.0975609756097561,0.2426470588235294,0.45125887669463793,0.19354838709677447,0.37499999999999994,0.18181818181818166,0.16204986149584483,0.5017770597738287,0.015802970541909104,0.8860310626894856
83,0.4305555555555557,0.1568627450980392,0.4729729729729729,0.4606741573033709,0.18543046357615894,0.36585365853658536,0.35661764705882354,0.4370561652679186,0.38709677419354804,0.37499999999999994,0.4958677685950412,0.4408735174676599,0.04523424878836833,0.3956577266922095,0.8729361469126449
84,0.45833333333333337,0.18300653594771243,0.3783783783783784,0.37078651685393266,0.3377483443708609,0.4878048780487805,0.4632352941176471,0.4125242091672163,0.3333333333333335,0.5138888888888888,0.5454545454545454,0.45614035087719296,0.0638126009693053,0.3093843913622703,0.8587695080607105
85,0.44444444444444453,0.4705882352941177,0.5,0.11797752808988768,0.2119205298013245,0.4146341463414634,0.4485294117647059,0.1607488702388693,0.32258064516129004,0.2916666666666667,0.909090909090909,0.3972472299168975,0.26332794830371564,0.09966767279490227,0.641512640192416
86,0.3472222222222223,0.24836601307189543,0.25675675675675674,0.07865168539325845,0.4966887417218544,0.24390243902439024,0.6801470588235293,0.5196901226597817,0.774193548387097,0.5694444444444444,0.2644628099173554,0.13819959101390844,0.2516962843295638,0.07971876130900066,0.7768026525024094
87,0.2777777777777779,0.3137254901960784,0.2702702702702703,0.7752808988764047,0.2715231788079471,0.34146341463414637,0.5073529411764706,0.6165267914783783,0.5053763440860215,0.2638888888888889,0.3801652892561984,0.2830871037242228,0.014135702746365102,0.7700040654913698,0.69379877087046
88,0.5694444444444445,0.23529411764705882,0.48648648648648646,0.07865168539325845,0.29801324503311255,0.35365853658536583,0.4227941176470588,0.3156875403486197,0.34408602150537604,0.6944444444444444,0.5950413223140494,0.3568370687484261,0.30985460420032307,0.05994823411538781,0.8449390267408567
89,0.3472222222222223,0.23529411764705882,0.33783783783783783,0.5674157303370788,0.24503311258278146,0.7926829268292683,0.6360294117647058,0.5777921239509425,0.4301075268817205,0.4583333333333334,0.31404958677685957,0.5482133737755149,0.026346383222864735,0.527320423872148,0.7877065845223541
90,0.4305555555555557,0.6535947712418301,0.16216216216216214,0.07303370786516855,0.543046357615894,0.4024390243902439,0.4338235294117647,0.5480955455132346,0.7204301075268815,0.3611111111111111,0.4132231404958677,0.3984451791618265,0.2939375903409574,0.06286962059867163,0.5040578034450833
91,0.36111111111111116,0.16993464052287577,0.5,0.1067415730337079,0.2582781456953642,0.8414634146341463,0.4852941176470588,0.29632020658489466,0.6021505376344085,0.7361111111111109,0.5619834710743801,0.7677144807097835,0.23773828756058155,0.10463024821419395,0.8463045548890538
92,0.2777777777777779,0.33986928104575165,0.4189189189189189,0.07865168539325845,0.1390728476821192,0.45121951219512196,0.5,0.11684958037443494,0.6774193548387095,0.2638888888888889,0.8099173553719006,0.3880067106238539,0.3476575121163166,0.08679634541703506,0.6707891079100339
93,0.5694444444444445,0.39215686274509803,0.5945945945945946,0.07303370786516855,0.5894039735099338,0.060975609756097573,0.03308823529411765,0.5480955455132346,0.5698924731182795,0.5833333333333333,0.5619834710743801,0.5977839335180055,0.32148626817447495,0.054673140756590674,0.7399726052679689
94,0.44444444444444453,0.7843137254901962,0.0945945945945946,0.07303370786516855,0.4370860927152318,0.18292682926829268,0.16544117647058823,0.6287927695287294,0.6559139784946235,0.4166666666666667,0.24793388429752072,0.4610830481777197,0.26332794830371564,0.06066247082114469,0.42166496781272844
95,0.4027777777777778,0.0522875816993464,0.4054054054054054,0.6910112359550564,0.26490066225165565,0.3780487804878049,0.30147058823529416,0.6087798579728911,0.4623655913978495,0.18055555555555552,0.31404958677685957,0.5401662049861496,0.017169478153060073,0.6155404956481295,0.9519253945229149
96,0.4027777777777778,0.2091503267973856,0.4594594594594595,0.11797752808988768,0.2516556291390728,0.774390243902439,0.78125,0.4060684312459699,0.5698924731182795,0.49999999999999994,0.28099173553719003,0.4317209378981598,0.18147549811523955,0.10837904911180771,0.8251559376938475
97,0.375,0.3137254901960784,0.44594594594594594,0.1067415730337079,0.2847682119205298,0.47560975609756095,0.75,0.3905745642349956,0.4086021505376345,0.5277777777777777,0.3305785123966942,0.26579606912016884,0.20516962843295633,0.10075742475583017,0.73318593960217
98,0.36111111111111116,0.4052287581699347,0.3108108108108108,0.26966292134831465,0.2781456953642384,0.2926829268292683,0.525735294117647,0.4060684312459699,0.5053763440860215,0.18055555555555552,0.3305785123966942,0.22984253285987843,0.08023694130317716,0.2454665265335402,0.6547699085928462
99,0.5972222222222222,0.8627450980392157,0.12162162162162161,0.07865168539325845,0.38410596026490074,0.04878048780487805,0.01470588235294118,0.4564234990316294,0.5483870967741931,0.486111111111111,0.6280991735537191,0.7562326869806093,0.315670436187399,0.053639846743295014,0.45670318338243643
100,0.31944444444444453,0.2875816993464052,0.35135135135135137,0.7191011235955058,0.24503311258278146,0.6829268292682927,0.7352941176470588,0.6868947708198903,0.4301075268817205,0.2916666666666667,0.24793388429752072,0.4024150821612027,0.01376799363441275,0.6831476569407604,0.733858984078851
