,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
3844,0.3623188405797102,0.9098427196974859,0.1436283015230373,0.12730061349693253,0.02491694352159468,0.25806451612903225
783,0.6086956521739129,0.8180003848649005,0.17890881048775853,0.061349693251533735,0.14119601328903655,0.009216589861751154
594,0.24637681159420288,0.6605420388336025,0.2446500867553496,0.03834355828220859,0.14285714285714288,0.07373271889400922
1929,0.24637681159420288,0.7727614747930787,0.11548101021785229,0.010736196319018405,0.08139534883720931,0.38018433179723504
5791,0.3287385903672285,0.9083846752386197,0.1920799131315883,0.017008256164951385,0.10374635961831535,0.026002156321690284
5870,0.630619364002152,0.7391562306282335,0.05839348769804595,0.049718393216997794,0.037311946265040793,0.16932549281993436
8010,0.5536557001776,0.944529829041419,0.05787372792577357,0.007772108032849892,0.05414537105563326,0.13907720117427308
3477,0.2028985507246377,0.7472950883474754,0.18295739348371143,0.16411042944785276,0.061461794019933555,0.23963133640552997
5590,0.28384147443806795,0.8212218900437959,0.11788149787148001,0.009694445902837821,0.08518789852923761,0.3183194821571357
4552,0.2753623188405798,0.8801833230727132,0.13437439753229086,0.09202453987730061,0.061461794019933555,0.2465437788018433
6727,0.534924370979359,0.8761282838676372,0.17920595920850865,0.033627021469294194,0.11811504120071141,0.025449560371456476
1370,0.49275362318840576,0.9123940102230339,0.08270676691729406,0.013803680981595092,0.03820598006644518,0.24423963133640553
6041,0.5979935922593416,0.912084518785029,0.046403703631968704,0.01888863415103319,0.04677989169723795,0.18408372534295353
4508,0.6521739130434783,0.8680550498798514,0.0703682282629643,0.02147239263803681,0.03322259136212625,0.13133640552995393
2889,0.4492753623188406,0.9415672363753638,0.08849045691151147,0.00920245398773006,0.04817275747508305,0.23963133640552997
7007,0.6479300297860646,0.7485728831783061,0.09427414690572533,0.07490335504577036,0.04273051593524153,0.20840447277887278
2615,0.3333333333333335,0.869784665330867,0.09041835357625061,0.007668711656441719,0.03488372093023256,0.2557603686635945
2413,0.4057971014492754,0.91686395419259,0.10391363022942102,0.007668711656441719,0.059800664451827246,0.1543778801843318
1404,0.42028985507246386,0.9121058534577005,0.07499518025833751,0.007668711656441719,0.079734219269103,0.17511520737327188
2097,0.26086956521739135,0.865208442373703,0.20223636013109925,0.17791411042944782,0.043189368770764125,0.5299539170506912
1589,0.14492753623188404,0.5670441469595131,0.15018315018314965,0.06901840490797545,0.079734219269103,0.2695852534562212
2816,0.3623188405797102,0.955062227132994,0.14247156352419665,0.06748466257668712,0.07807308970099668,0.2672811059907834
1091,0.34782608695652173,0.690703118468357,0.1636784268363236,0.019938650306748466,0.11295681063122924,0.11059907834101383
5782,0.15047143401159369,0.8480954625523711,0.23841345265779806,0.2104830400404909,0.05213044675548167,0.3927252546571421
3901,0.4782608695652175,0.9517978885924725,0.07904376325429041,0.012269938650306747,0.04152823920265781,0.22119815668202766
4368,0.4057971014492754,0.9070387851426229,0.13321765953345022,0.17484662576687116,0.03488372093023256,0.2119815668202765
7729,0.45697804513088836,0.912503514296013,0.11659914259227183,0.07653837377736195,0.04152823920265781,0.24056577110116611
8533,0.6287159429175915,0.8262878438332071,0.15419137579678216,0.20905265864344025,0.043560243869987116,0.3106634416607795
6966,0.4066506876660433,0.8631838607622769,0.07959833241890929,0.01443505188123393,0.04592461014328587,0.18311042156540816
518,0.28985507246376807,0.7798626787057943,0.20994794679005224,0.019938650306748466,0.10299003322259136,0.027649769585253458
7801,0.3843684533681056,0.9042593106508728,0.100166042465506,0.011622008449780579,0.05360025161499865,0.2942161335552356
6950,0.6216173883684624,0.8028058554650389,0.06675109385163341,0.06277619669185781,0.029964253232005633,0.27740811143925564
1772,0.3913043478260869,0.8909255079006781,0.13283208020050097,0.06288343558282208,0.051495016611295685,0.22350230414746544
2140,0.1304347826086958,0.8259885167334371,0.19838056680161742,0.18404907975460122,0.0398671096345515,0.5161290322580645
1906,0.6086956521739129,0.8580115614139929,0.09427414690572533,0.07208588957055215,0.03488372093023256,0.2557603686635945
6754,0.5980811264968948,0.8968934284571514,0.06070156758752198,0.01477576512905348,0.04545880587351683,0.26825446780524526
5997,0.521838803184929,0.5670933262801514,0.12782473191807445,0.021475269417077572,0.08804298282381158,0.10828340608335131
3460,0.14492753623188404,0.6970152997241046,0.20454983612878408,0.18711656441717792,0.05813953488372092,0.35023041474654376
5005,0.63768115942029,0.8439446272675344,0.03913630229419596,0.013803680981595092,0.051495016611295685,0.22811059907834103
5633,0.5924594445326147,0.7987404602115682,0.11663733739947402,0.14822112035692336,0.04571407333133633,0.24387086954336748
7588,0.6743240122157891,0.4796857651783506,0.11690017626078769,0.017969965138196937,0.07332275627221714,0.06885616163431937
7251,0.6773528537136215,0.8205602387086166,0.0604648788407325,0.06546677412049075,0.036981151318538415,0.2134362362831338
4901,0.2512077294685986,0.8163644390394253,0.12550607287449367,0.08588957055214724,0.09468438538205981,0.41705069124423966
2111,0.24637681159420288,0.8511573954314144,0.21573163678426965,0.19325153374233128,0.061461794019933555,0.2465437788018433
4091,0.30434782608695654,0.8622796816927751,0.14671293618662062,0.11503067484662576,0.06478405315614617,0.391705069124424
1796,0.49275362318840576,0.8512620562281956,0.05764411027568883,0.010736196319018405,0.04817275747508305,0.21889400921658986
1109,0.4637681159420288,0.8257917958814947,0.1667630614999034,0.023006134969325156,0.09136212624584718,0.020737327188940096
7447,0.5118252708949167,0.7165014927425405,0.08319915396433478,0.029590746916028098,0.049146734183555876,0.26972070148503824
4342,0.3623188405797102,0.9091045899172325,0.1436283015230373,0.16564417177914112,0.043189368770764125,0.28110599078341014
2932,0.5507246376811596,0.8969812205040899,0.11740890688259142,0.10276073619631901,0.03654485049833887,0.31797235023041476
8016,0.5612054138762148,0.8400730969033465,0.18992420337624238,0.09001850629808736,0.10505159111708683,0.02749567732451435
4661,0.14492753623188404,0.7053354929913089,0.18527086948139626,0.1549079754601227,0.16777408637873756,0.22350230414746544
3779,0.26086956521739135,0.8717816142687207,0.09774436090225436,0.0015337423312883434,0.03488372093023256,0.14285714285714285
890,0.49275362318840576,0.6962929247575049,0.14015808752650827,0.012269938650306747,0.10132890365448506,0.07373271889400922
4122,0.7536231884057971,0.8262479800298062,0.03296703296703285,0.023006134969325156,0.04152823920265781,0.26497695852534564
5721,0.368244026772246,0.8643822512308361,0.12156292937010167,0.06579838202647097,0.05824048964863236,0.2360159734228051
5386,0.6458355068872427,0.8470497522535343,0.07318760365310975,0.0656004343956322,0.028965697715581832,0.2402541092723371
8029,0.5466217993198014,0.8807258436200314,0.07088495199732933,0.030906000704292724,0.04221840404429997,0.19102367455113622
7927,0.371086675959402,0.8993678532756215,0.14204378812560117,0.1394286364444756,0.047014103522590306,0.2315955106059835
5723,0.4056199145392678,0.8809625329218708,0.1286519902287556,0.14456478393441163,0.052122912600958575,0.279729136357968
6820,0.4287561137965846,0.9018888888453163,0.08815065012927191,0.021627310156989592,0.04789311677088257,0.18958791056426888
5689,0.5594590923591178,0.7855440852450588,0.09000866906454962,0.0821921633571833,0.04157271383354025,0.2355270543996633
4045,0.26086956521739135,0.6415621543655847,0.0992866782340478,0.004601226993865032,0.05647840531561461,0.2142857142857143
8318,0.6998451112239668,0.8096602508098982,0.04919757905371358,0.011826207554518875,0.03706727806582981,0.2219949504321776
4965,0.4637681159420288,0.9446693330660025,0.08945440524388104,0.004601226993865032,0.059800664451827246,0.18663594470046083
374,0.18840579710144945,0.7328411933378085,0.20609215346057397,0.010736196319018405,0.10132890365448506,0.05529953917050692
8341,0.8192247600498452,0.5627356363823258,0.0696222695208266,0.06163148602975719,0.045507967506505466,0.24854674653335707
7573,0.4762040801799771,0.801932564132437,0.08660689416857095,0.03316188765815301,0.028071124520515044,0.23086588790408064
8389,0.746854580225574,0.9195339357466994,0.03459065298071966,0.008026866537143709,0.03576904657070532,0.20906975049650495
7193,0.6418634125506126,0.7617957491172044,0.05063760631960131,0.01622262412881062,0.028562057122692205,0.19532605834065725
8237,0.42529187931582063,0.8819105847169167,0.14556985502925793,0.10895002916928663,0.07055832514656694,0.3284245294168784
11,0.1594202898550725,0.618206853605967,0.19838056680161742,0.015337423312883437,0.17441860465116282,0.05299539170506913
6875,0.39837970751641344,0.8702038766006828,0.24178099128854566,0.03700605835175133,0.142935549377857,0.05323582876176711
7943,0.5700778715976135,0.939251891445751,0.10580613406185023,0.0810311555673042,0.02721649253468961,0.19131473986988454
271,0.2028985507246377,0.678146145792331,0.1713900134952766,0.02147239263803681,0.10465116279069767,0.22811059907834103
2007,0.18840579710144945,0.967966375301228,0.17524580682475488,0.12576687116564417,0.05647840531561461,0.2465437788018433
1254,0.37681159420289845,0.8633353209250831,0.2153460574513204,0.03680981595092024,0.15780730897009967,0.036866359447004615
3932,0.4637681159420288,0.9191358401290692,0.09427414690572533,0.06441717791411042,0.05647840531561461,0.24884792626728108
8613,0.6757395618343524,0.8146425367056516,0.046963408317640634,0.03954773903017502,0.05413429299959399,0.32430401029230277
2595,0.681159420289855,0.7447605190803772,0.10584152689416015,0.1303680981595092,0.03654485049833887,0.33410138248847926
8449,0.6087250524385073,0.3902361685366967,0.059980791340516156,0.06902773904105988,0.048168264411390875,0.2097241617109912
7085,0.41693454802492597,0.8022003399329374,0.1659720326740309,0.10983267313239167,0.06805462010068533,0.33924312485318
1074,0.4637681159420288,0.20373385634459495,0.13996529786003364,0.02147239263803681,0.12292358803986712,0.041474654377880185
1085,0.18840579710144945,0.6228627941800955,0.15095430884904815,0.02147239263803681,0.10631229235880398,0.08755760368663595
3898,0.49275362318840576,0.8553411675620479,0.0805860805860803,0.03987730061349694,0.05647840531561461,0.33640552995391704
8397,0.21468729925329028,0.7648673708074127,0.20653528478165442,0.19899163996469307,0.0654039081445946,0.42191692583159857
2040,0.17391304347826075,0.6713726788349197,0.11740890688259142,0.013803680981595092,0.08970099667774087,0.26267281105990786
6860,0.7863208111616945,0.537701488713169,0.07479474676449718,0.061970333112103974,0.03444465570814039,0.23100492159022332
629,0.4492753623188406,0.5617542728152216,0.23693850009639306,0.03374233128834356,0.12458471760797342,0.09907834101382489
746,0.4637681159420288,0.6412023286206496,0.14015808752650827,0.02147239263803681,0.10465116279069767,0.036866359447004615
7558,0.5805586504887177,0.8416068737539212,0.14808635201601922,0.04374573462693154,0.09067353627444376,0.029144513128274
1917,0.28985507246376807,0.9289879608728384,0.10391363022942102,0.010736196319018405,0.06312292358803986,0.3847926267281106
5520,0.536231884057971,0.8740115050200711,0.15573758222453227,0.021931327892348064,0.09303611651476848,0.0456114163936996
4214,0.4637681159420288,0.91686395419259,0.08617698091382309,0.006134969325153375,0.079734219269103,0.24193548387096775
7260,0.5420480361847442,0.697715772767118,0.0799487342904627,0.030215731976033246,0.050500522419846094,0.22831526907292057
4539,0.5942028985507246,0.795912735198173,0.035280508964721236,0.013803680981595092,0.03488372093023256,0.21889400921658986
4511,0.37681159420289845,0.8583875857406156,0.12666281087333786,0.1242331288343558,0.04485049833887043,0.27880184331797236
6530,0.5753192853351086,0.7987189689123493,0.07929488466748981,0.010829131690759976,0.055320547029696875,0.14879133737733435
5104,0.63768115942029,0.8175205782429265,0.04954694428378659,0.010736196319018405,0.03488372093023256,0.2119815668202765
6995,0.3079469680554975,0.8956392158574856,0.19664308674111625,0.21127555092664213,0.05492591961345297,0.30813113508190193
7881,0.444903726985121,0.8199658026688694,0.07652482870232076,0.011344653871083897,0.035384788767486124,0.2343658653047001
4023,0.5217391304347825,0.8580115614139929,0.07807981492192084,0.04907975460122699,0.046511627906976744,0.3064516129032258
7893,0.28985507246376807,0.8228545267514484,0.21523962907842645,0.029957050397654877,0.1409834095729503,0.10275573865855515
5292,0.26086956521739135,0.8505009702586044,0.17640254482359907,0.14570552147239263,0.03820598006644518,0.1728110599078341
1518,0.2753623188405798,0.8536374340526018,0.15982263350684178,0.13496932515337423,0.051495016611295685,0.3686635944700461
5508,0.3751899893193969,0.9419965606547458,0.14516798575673961,0.09690470762385173,0.047893959957736855,0.2892913296132571
5053,0.5217391304347825,0.8224102281996313,0.14382109118951192,0.1441717791411043,0.043189368770764125,0.2350230414746544
418,0.4347826086956521,0.928240465724131,0.20416425679583838,0.018404907975460124,0.10963455149501661,0.03225806451612903
5050,0.49275362318840576,0.7301542513167796,0.06227106227106205,0.02147239263803681,0.054817275747508304,0.23963133640552997
1483,0.30434782608695654,0.8958490092801625,0.09041835357625061,0.012269938650306747,0.05813953488372092,0.37327188940092165
5784,0.7391304347826086,0.7908995420996721,0.04033975971576075,0.04597510220158716,0.028303610271269555,0.30410279564135456
4296,0.5652173913043479,0.9123940102230339,0.0439560439560438,0.007668711656441719,0.04152823920265781,0.2350230414746544
5589,0.2847683879382892,0.9258172649091942,0.1202175990472459,0.012539096037007702,0.07643963376379836,0.3560065603760971
2706,0.2753623188405798,0.8405160809327565,0.11740890688259142,0.012269938650306747,0.2707641196013289,0.2350230414746544
5701,0.4637926912822557,0.7009104624453324,0.08925475040138808,0.06439572160671142,0.04649050209540298,0.3041123011836846
4348,0.63768115942029,0.829571106094809,0.04491999228841337,0.010736196319018405,0.04152823920265781,0.32027649769585254
3461,0.3623188405797102,0.7630758983088493,0.10179294389820726,0.015337423312883437,0.04485049833887043,0.3617511520737327
6021,0.5280473696114609,0.9462548166790672,0.09852692186429854,0.029456923881919485,0.046511627906976744,0.20943312619251012
2334,0.21739130434782616,0.8450200561898118,0.15596684017736706,0.10122699386503067,0.04817275747508305,0.49308755760368667
3010,0.21739130434782616,0.8948020922189102,0.19066898014266442,0.13190184049079753,0.05813953488372092,0.4147465437788018
1734,0.30434782608695654,0.871231502382745,0.09620204357046447,0.00920245398773006,0.04817275747508305,0.28110599078341014
5658,0.688298275936716,0.8676418088460828,0.04901148425120603,0.014959677116845548,0.034114775418327185,0.1455920249697787
4810,0.3333333333333335,0.8842369777247754,0.14709851551956632,0.07515337423312883,0.07475083056478406,0.4078341013824885
6152,0.6931716583827365,0.6888503376004387,0.05943298424711384,0.053860872258430836,0.038490291647161445,0.2241449061976492
2743,0.30434782608695654,0.8620092339377905,0.1482552535184105,0.1058282208588957,0.07475083056478406,0.33410138248847926
3732,0.3913043478260869,0.877876718968551,0.12550607287449367,0.09355828220858896,0.04983388704318936,0.1336405529953917
1778,0.2318840579710144,0.8995469180415769,0.2003084634663601,0.2085889570552147,0.04817275747508305,0.3640552995391705
5922,0.6152736505710515,0.8338874989751776,0.06652710415409116,0.023006134969325156,0.039062080902877876,0.3530220466386378
5565,0.8142724989748189,0.7773068507145555,0.02671484652065869,0.020905514020667162,0.0428192751559697,0.22589399522314224
4481,0.37681159420289845,0.8421880512370263,0.17678812415654832,0.09815950920245399,0.06312292358803986,0.18663594470046083
557,0.21739130434782616,0.705423200227302,0.23308270676691834,0.02607361963190184,0.10299003322259136,0.14285714285714285
2086,0.2028985507246377,0.6353614362958684,0.1636784268363236,0.13957055214723926,0.11794019933554818,0.3525345622119816
4438,0.21739130434782616,0.8243614892505464,0.16136495083863522,0.11503067484662576,0.05813953488372092,0.45161290322580644
8056,0.4387518160649926,0.7684398293314307,0.14588264490209946,0.019542620558153243,0.08943323521161028,0.05069124423963134
6663,0.4369808519431337,0.8600290526664904,0.10127722326320016,0.06704927946298711,0.044794724781520634,0.33921389434821514
6324,0.47392861846241413,0.9323358360431346,0.10839824337887591,0.016512743009250215,0.06167851750207494,0.3713311314534067
3321,0.26086956521739135,0.8175205782429265,0.14015808752650827,0.015337423312883437,0.13787375415282394,0.30414746543778803
3513,0.2028985507246377,0.8184905897728001,0.21669558511663567,0.2254601226993865,0.03654485049833887,0.41244239631336405
6228,0.5498914986488624,0.4999465963939031,0.15980046786457366,0.029622961864402615,0.10325097270397882,0.025672145981347996
4129,0.3913043478260869,0.9019252627456735,0.11933680354733056,0.09662576687116564,0.059800664451827246,0.27419354838709675
1211,0.4782608695652175,0.9299722861676685,0.1713900134952766,0.024539877300613498,0.0664451827242525,0.14055299539170507
6500,0.6977322417440673,0.7650331048913328,0.06314929779676602,0.05148684963033446,0.04627321481670989,0.28176739484027946
7586,0.564619367791798,0.8605146382692794,0.05913683154088947,0.018404907975460124,0.04705998169257082,0.36793936935632904
7415,0.5072463768115942,0.9065794455992197,0.07813997782422068,0.014394699635540686,0.045879390187788874,0.3165670074142718
2095,0.2753623188405798,0.8243614892505464,0.1578947368421062,0.019938650306748466,0.051495016611295685,0.26497695852534564
7592,0.4347826086956521,0.9217792143523594,0.11715754069769556,0.09029172469123889,0.07756837807134585,0.27159033294628515
5556,0.4393965235037913,0.9028187429203439,0.19240333088900155,0.016627024446501836,0.11103126235734086,0.04487912484479818
3729,0.18840579710144945,0.928240465724131,0.14864083285135976,0.08128834355828221,0.059800664451827246,0.35944700460829493
1472,0.1304347826086958,0.8312585208859478,0.17331791016001574,0.11503067484662576,0.04152823920265781,0.4539170506912442
4185,0.4492753623188406,0.7130826701932804,0.1069982648930008,0.09662576687116564,0.04817275747508305,0.1912442396313364
5261,0.37681159420289845,0.7577278827946561,0.08540582224792814,0.007668711656441719,0.043189368770764125,0.22119815668202766
1352,0.5217391304347825,0.3205049962867914,0.13321765953345022,0.01687116564417178,0.132890365448505,0.046082949308755755
5398,0.2788869779954097,0.9271843986723242,0.23942663960417468,0.02702699500129085,0.12436013658226729,0.05944056067692939
6109,0.572851726613581,0.6872328628074315,0.15850296364457778,0.21719096954562742,0.03763506316083092,0.3394366065494054
3994,0.37681159420289845,0.9227744074492108,0.10776942355889929,0.061349693251533735,0.053156146179401995,0.35023041474654376
891,0.3913043478260869,0.4907470759682582,0.173703489492965,0.01687116564417178,0.11129568106312292,0.08986175115207373
993,0.28985507246376807,0.5704878361060768,0.18912666281087454,0.01687116564417178,0.11461794019933554,0.03456221198156682
2123,0.17391304347826075,0.7727614747930787,0.10198573356468188,0.0030674846625766885,0.04817275747508305,0.05529953917050692
4941,0.2753623188405798,0.8451659068443034,0.1334104491999213,0.08895705521472393,0.053156146179401995,0.26267281105990786
6646,0.4238281336606415,0.8573509021339674,0.06596757969801421,0.012457163514251728,0.03589759643930339,0.16325920340793754
6575,0.4013546407393116,0.8827993545404338,0.1289762868710227,0.07940779270559818,0.054174517571387026,0.246717449428533
471,0.2753623188405798,0.6252776591320703,0.18295739348371143,0.023006134969325156,0.10132890365448506,0.03225806451612903
437,0.5797101449275364,0.8163644390394253,0.22922691343744006,0.09125766871165644,0.1079734219269103,0.16129032258064516
5469,0.42428533574919175,0.8287974902146937,0.0825207425133171,0.019673411809942747,0.0361409994467479,0.27839756432522794
4735,0.3623188405797102,0.8553411675620479,0.10121457489878694,0.00920245398773006,0.05647840531561461,0.15207373271889402
289,0.4347826086956521,0.6804458239277658,0.16753422016579833,0.023006134969325156,0.159468438538206,0.08755760368663595
774,0.4057971014492754,0.5728899708898307,0.17524580682475488,0.08282208588957055,0.08471760797342193,0.027649769585253458
5291,0.4057971014492754,0.831549550966014,0.11818006554848637,0.0598159509202454,0.061461794019933555,0.271889400921659
3972,0.4057971014492754,0.861384499623778,0.12762675920570743,0.01687116564417178,0.061461794019933555,0.14746543778801843
2335,0.1304347826086958,0.7932192367576905,0.16946211683053747,0.10736196319018404,0.054817275747508304,0.49078341013824883
498,0.3188405797101448,0.9349197541173506,0.23501060343165747,0.03834355828220859,0.11627906976744186,0.09216589861751152
7642,0.35204381445093264,0.940229421319762,0.10398527545749106,0.0072223570596405655,0.042767673060940384,0.20633907800856588
4172,0.2028985507246377,0.7186723047086128,0.1667630614999034,0.12576687116564417,0.07142857142857142,0.2465437788018433
1090,0.5072463768115942,0.8839058623695335,0.1482552535184105,0.01687116564417178,0.08803986710963455,0.006912442396313365
1577,0.49275362318840576,0.7056228196183065,0.06342780026990624,0.004601226993865032,0.046511627906976744,0.15898617511520738
4922,0.4637681159420288,0.8680550498798514,0.09350298823983039,0.01687116564417178,0.059800664451827246,0.35714285714285715
701,0.42028985507246386,0.8366935076311464,0.2508193560825127,0.03374233128834356,0.10465116279069767,0.041474654377880185
6702,0.609766161213144,0.800093875499544,0.19414685818234104,0.04604712224402357,0.12409391944380778,0.04338605080525984
7704,0.5353101277613974,0.9289630381182317,0.04973305630992981,0.016525398046341365,0.06370870904105082,0.16278192893384197
7632,0.3459275651251724,0.8150513678769319,0.1508277527328596,0.15872540202591867,0.07720267105406575,0.3762604283808287
1981,0.4057971014492754,0.8899556252759924,0.09716599190283404,0.04907975460122699,0.019933554817275746,0.3133640552995392
8485,0.5151905427879278,0.899200973269767,0.07031967731607053,0.012269938650306747,0.04940321804291537,0.13500594565996013
382,0.18840579710144945,0.5634157468465428,0.15403894351262792,0.013803680981595092,0.08803986710963455,0.10138248847926268
1457,0.5507246376811596,0.9465321117160199,0.07692307692307665,0.01687116564417178,0.043189368770764125,0.18202764976958527
3272,0.5797101449275364,0.8791418370090618,0.07075380759591354,0.03374233128834356,0.04485049833887043,0.2903225806451613
1123,0.1594202898550725,0.5900027014775713,0.181415076151918,0.01687116564417178,0.6727574750830564,0.1336405529953917
3438,0.2028985507246377,0.832240014947911,0.1629072681704251,0.012269938650306747,0.059800664451827246,0.26036866359447003
264,0.21739130434782616,0.5531257255224462,0.1713900134952766,0.015337423312883437,0.2940199335548173,0.03456221198156682
6751,0.8115942028985508,0.5945373411534688,0.08621866160860814,0.018703361414442628,0.05846277681431327,0.18905218412570082
6448,0.6938328989837182,0.7608707619819374,0.04631012721621947,0.012717009217728297,0.0434650499000588,0.20900578338719158
3803,0.5072463768115942,0.8473771099356497,0.06304222093696055,0.005368098159509203,0.019933554817275746,0.3271889400921659
7797,0.5772830482257609,0.7347192465669004,0.06841361837956299,0.02658733028350462,0.038746350956436776,0.29995834971434937
5100,0.37681159420289845,0.6168388918764878,0.09658762290341372,0.01687116564417178,0.06478405315614617,0.39400921658986177
6577,0.5928748552777977,0.5698131996486163,0.15031979628466735,0.027942219320807347,0.09909465280979929,0.04635007268184552
2582,0.6086956521739129,0.9222042225468083,0.10198573356468188,0.05904907975460123,0.05813953488372092,0.2857142857142857
3354,0.28985507246376807,0.9426458674397873,0.15538847117794674,0.02147239263803681,0.06312292358803986,0.22580645161290322
2276,0.30434782608695654,0.8496676219151764,0.13668787352997924,0.06901840490797545,0.043189368770764125,0.3133640552995392
4213,0.49275362318840576,0.8193160723641224,0.10468478889531596,0.10429447852760737,0.053156146179401995,0.1728110599078341
2688,0.26086956521739135,0.8092882238217021,0.11548101021785229,0.012269938650306747,0.0681063122923588,0.1566820276497696
290,0.536231884057971,0.5965519517378848,0.17717370348949402,0.02914110429447853,0.11461794019933554,0.07373271889400922
583,0.18840579710144945,0.8466139954853276,0.21765953344900524,0.024539877300613498,0.12458471760797342,0.025345622119815666
2180,0.3913043478260869,0.8505009702586044,0.15403894351262792,0.09355828220858896,0.046511627906976744,0.3433179723502304
7559,0.4580547101212581,0.8574054716077537,0.1097776010675609,0.055246657725263694,0.05169470514000632,0.30254121543590645
653,0.3913043478260869,0.4200330177554674,0.15693078850973663,0.019938650306748466,0.08139534883720931,0.09447004608294932
8116,0.5830402588297471,0.8529453957336853,0.05546624418784797,0.016321858564350023,0.03284090056602567,0.25392353687770186
4462,0.6521739130434783,0.7888820795826561,0.08964719491035211,0.07822085889570553,0.0398671096345515,0.45622119815668205
3385,0.2028985507246377,0.7042489044373763,0.17023327549643597,0.13496932515337423,0.07807308970099668,0.4078341013824885
