,quality
2946,0
285,0
3970,1
2953,0
711,0
2109,0
2694,1
1755,1
5141,0
5076,0
1085,0
5219,1
3028,0
2573,0
2346,0
4095,0
4566,1
2460,0
4410,0
3995,0
4575,1
4060,0
3838,0
1848,1
2453,1
3043,0
2139,1
1517,0
171,0
17,0
1142,0
4682,1
3087,0
4985,0
3059,0
2858,0
3922,0
3471,0
4557,0
4496,0
2129,1
544,0
1819,1
4273,0
4439,0
3225,0
2614,0
3401,0
4392,0
499,0
2218,1
5108,1
2246,0
3152,0
2928,0
3553,0
533,0
114,0
3540,0
4162,0
1615,0
3520,0
2159,0
5050,0
4348,0
1522,0
2900,0
4979,1
4222,0
2223,0
1639,1
4272,0
3517,0
94,0
301,1
1488,0
4794,0
4062,0
2976,0
2907,0
2092,0
1342,0
3989,0
1094,0
1429,0
3103,0
4260,0
3591,1
4443,0
5066,0
1336,0
2455,0
1956,0
318,0
101,0
3808,0
380,0
2565,0
1458,0
2877,0
3479,1
4446,0
967,0
914,0
4417,0
227,1
4228,0
5093,1
4473,0
3214,0
411,0
880,0
1802,0
2025,0
1359,0
3070,0
2375,0
3894,0
1735,1
1258,0
3280,0
4089,0
12,0
3065,0
574,0
4276,0
1813,0
4361,0
2451,0
2348,0
4301,1
2769,0
2646,0
1289,0
4523,1
298,0
4905,0
2720,0
4186,0
1095,0
3486,1
581,0
4234,1
2284,1
4546,0
570,0
2518,0
3971,0
3874,0
523,0
3529,1
370,0
686,0
2499,1
3134,0
4356,1
1588,0
4806,0
2743,0
1040,0
2635,0
1692,0
2978,0
3224,0
647,0
1079,0
807,1
2449,0
245,1
5200,1
8,0
2482,0
1558,1
385,1
4737,0
4376,0
4874,0
2876,0
4977,0
663,0
2097,0
4225,1
2051,0
5241,0
306,0
4641,0
4013,0
2008,1
4747,0
4085,0
3320,0
3266,0
3526,0
5221,1
4729,0
2351,0
3614,0
3439,0
97,0
1332,0
4169,0
4875,0
2217,0
2370,0
671,0
962,0
5276,0
5054,0
3302,0
516,0
1713,0
2058,1
3805,0
2183,0
829,1
5239,0
4191,0
2406,0
2032,0
3981,0
3034,0
2048,0
2053,1
354,0
4509,0
4751,0
4847,0
2875,0
5007,0
889,0
3852,1
2145,0
4719,0
3060,0
4159,0
4963,0
3867,1
1453,0
3371,0
75,0
310,0
3488,0
379,0
445,0
3432,0
3699,0
4613,0
2758,0
622,0
5024,0
4865,0
1985,0
2392,1
4240,1
3745,1
1387,0
3381,0
4948,0
2136,1
3777,0
3716,0
3213,0
3478,1
3494,0
2705,0
3974,1
795,0
4666,0
648,0
4811,0
3406,1
1753,0
4529,0
911,1
2017,1
2117,1
3451,0
2248,0
3251,0
3688,0
1026,0
473,0
4999,0
2546,1
38,0
1809,0
2744,1
498,0
886,0
5296,0
3085,0
1068,0
5026,1
1563,0
2249,0
4775,0
2170,0
1820,1
2889,0
1965,0
409,0
4000,0
3167,1
2179,0
5310,0
2208,0
690,0
5090,0
4491,0
3293,0
1806,0
2344,0
4732,0
4945,0
2402,0
2979,0
881,1
5168,0
375,0
1791,0
5199,0
3364,0
1282,0
2920,0
5245,1
1009,0
5125,0
2719,1
4355,1
3261,1
3346,1
3944,0
292,0
2122,0
5059,0
3480,0
822,0
607,0
2532,0
3171,0
1533,0
2852,0
1093,0
5034,0
1968,1
3009,0
3839,1
423,0
45,0
1022,0
1728,0
3895,0
1265,0
749,0
117,0
5268,0
2915,0
5248,0
1381,0
2898,0
249,0
4844,0
1321,0
3204,1
4987,0
1662,0
1333,0
4437,0
4661,0
1235,0
2481,1
1668,0
1930,0
3283,0
4144,0
3173,0
4461,0
3176,0
4741,0
378,0
4289,0
1762,0
3611,0
4582,0
4673,0
1768,0
3906,0
2669,1
1783,1
2433,0
4291,0
402,0
3661,0
2230,0
972,0
4283,0
294,0
2394,0
3993,0
2585,0
4966,0
4268,0
2753,0
4028,1
3020,0
518,0
4498,0
1427,0
3552,0
2371,0
1745,0
3403,0
225,0
3916,0
954,0
2418,1
1940,0
4231,0
1919,0
2318,0
1188,0
2551,0
3963,0
817,1
639,0
3542,0
3,0
4124,0
10,0
1511,0
3338,0
4119,0
645,0
3387,0
2914,0
771,0
1229,1
1681,0
4578,1
4121,0
4378,0
2175,1
4580,0
1760,0
5099,0
2172,1
3881,1
283,1
4416,0
3751,0
1052,0
2120,0
5151,0
3067,0
491,0
296,0
4896,0
3428,0
5209,0
30,0
4292,1
4321,0
2203,1
1620,0
3644,1
119,0
3376,0
1531,0
3870,0
3123,0
985,0
3426,0
210,0
3855,0
1676,0
3164,0
226,0
3112,0
3273,1
1814,0
26,0
3022,0
1137,0
2527,0
422,0
1729,0
4524,1
3184,0
4946,0
2046,0
4288,1
2996,0
289,0
2077,1
3929,0
694,0
4395,0
2508,0
1541,0
3423,0
2647,0
3740,0
5316,0
1449,0
624,0
3710,0
1560,0
3116,0
3207,0
5274,0
5194,0
4924,0
2191,0
3583,0
150,0
4897,0
2540,0
4512,0
2938,0
1988,0
4645,0
5318,1
4649,0
3054,0
2741,0
3555,0
4982,0
2922,0
2130,1
2827,0
2695,0
274,0
3155,0
2674,0
3734,0
1407,0
863,0
5247,0
5312,0
36,0
4067,1
4490,0
345,1
4802,0
1564,0
3877,0
5067,0
3880,0
2287,0
2596,0
330,0
674,0
2494,0
3731,0
4854,0
3343,1
4931,0
4210,1
2074,0
1105,0
2462,1
3646,1
815,0
1771,0
4911,0
4471,0
4049,0
1439,1
4312,0
3834,0
4209,1
95,0
359,0
430,1
240,0
772,0
740,0
2013,0
1356,0
1565,0
4531,0
230,0
3158,0
98,0
1224,0
1401,0
5128,0
1648,1
773,1
1983,0
2594,0
2434,0
1607,0
760,0
1562,1
543,0
5289,0
3559,0
2190,0
782,0
3233,0
25,0
164,0
895,0
2128,0
5254,0
4467,1
2850,1
2729,1
1782,0
4938,0
1697,0
3146,0
5073,0
3238,0
3013,0
4536,0
2200,1
3026,1
3175,0
2396,0
2463,0
2,0
403,0
2490,0
1080,0
510,1
3253,1
4396,1
3763,0
2800,0
634,0
2324,0
1212,0
5176,0
4018,0
2708,0
1600,0
1601,0
5134,0
2797,0
4743,1
3796,1
361,1
4617,0
5256,0
1447,0
5137,0
2105,0
3010,1
3733,1
3587,0
1036,0
2047,1
2271,0
3441,0
2760,0
2082,0
470,0
321,0
2255,0
805,1
1019,0
1352,0
1583,0
2432,0
4653,0
4477,1
5212,0
2272,0
2269,0
2707,0
4422,0
4541,1
1124,0
1997,0
4233,0
3902,0
560,0
919,0
4176,1
3197,0
4551,0
1875,0
2456,0
4988,0
2414,0
1432,0
2542,1
3812,1
700,0
4760,0
4903,1
3931,0
3541,0
4970,0
324,0
1642,0
5175,0
4464,1
1689,0
3504,1
2982,0
3935,0
847,0
3678,0
3358,0
2909,0
4330,1
2603,0
1852,0
979,0
2003,0
593,0
3429,0
4727,0
3055,0
4870,0
3322,0
3170,0
107,0
5139,0
2236,0
2121,0
2353,0
4596,0
1579,0
2385,0
2768,0
368,1
5118,0
4573,1
1778,0
556,0
2981,0
5089,0
2379,0
4401,0
4810,0
4830,0
3391,0
2155,0
76,0
1372,1
739,0
4589,0
3753,0
547,0
2940,0
3351,0
1942,0
3826,0
4257,0
5183,0
3524,1
4438,0
3586,0
3437,0
598,0
2957,0
3743,0
5286,1
2536,1
601,0
3973,1
4213,1
1424,1
2104,1
415,0
4303,1
4449,0
44,0
3700,0
4954,0
1,0
4877,0
1895,0
1437,1
2561,0
178,0
5226,0
3787,0
1680,0
3760,0
1627,0
1208,0
3905,1
1197,0
3260,0
4263,0
2250,0
4803,1
2384,0
4027,1
2153,1
1418,1
1481,0
742,0
1800,0
4025,0
2904,0
3903,1
4550,0
502,0
1914,0
2401,0
2672,0
4591,0
259,0
72,0
2381,0
53,0
500,0
4236,1
3818,1
712,0
4326,1
1237,1
787,0
3868,0
3399,0
611,0
5282,0
923,0
2263,0
4135,0
3893,0
5121,0
1269,0
1987,0
5083,0
4043,1
3130,0
508,1
5016,0
4384,0
4332,1
759,0
3714,1
1872,1
1507,0
5246,0
2923,0
3756,0
4972,0
1923,0
1515,0
1876,0
3119,0
577,0
3344,1
1347,0
3775,1
2195,0
5020,0
4797,0
5260,1
1304,0
267,0
1774,0
4992,0
4232,0
443,0
3374,0
775,0
3758,0
4825,0
1296,0
2256,0
4906,0
1064,0
5185,0
1884,0
5229,0
4156,1
1974,0
4863,0
5103,0
3282,0
852,1
3672,0
3400,0
3962,1
2307,0
2231,0
5071,0
3435,0
4451,0
1459,0
290,1
3194,0
2633,0
5169,0
3341,0
4884,0
4055,0
676,0
575,0
4693,0
4347,0
2711,0
4106,0
4088,1
3537,0
4848,0
3454,0
1466,1
3984,1
3469,0
4535,0
850,0
3157,0
112,0
4759,0
1775,0
4160,1
3133,0
2429,1
2696,0
434,1
1245,0
3588,0
4739,0
1688,0
4048,0
1195,1
2471,0
4658,0
2932,1
2099,0
2087,0
4307,0
1324,0
605,0
3015,0
2106,0
3481,0
1828,0
1781,0
3142,0
725,1
110,0
2910,0
1283,0
5305,0
1720,1
4663,0
4413,0
1190,1
2386,1
4669,1
885,0
2699,0
3209,1
4108,0
3277,0
2824,0
5262,0
1664,0
1496,0
2882,0
1891,0
4499,0
1323,1
407,0
3783,0
706,0
2337,0
1234,0
4940,1
2569,0
452,0
2622,1
984,0
1303,0
4819,0
4657,0
5306,0
3111,0
2732,0
2640,0
650,0
3086,0
2865,0
892,0
2016,1
5283,0
2410,0
3002,0
3421,0
2484,0
1201,1
2296,0
4712,0
5158,0
2592,0
1825,0
4633,0
1104,0
2645,0
4842,0
2706,0
3762,0
467,1
3698,1
888,1
3633,0
