,quality
6062,1
4863,0
4578,1
6620,1
3645,0
4645,0
5583,1
1126,0
5820,1
5405,1
923,0
1295,0
1515,0
5991,1
2270,0
4522,1
156,0
7546,1
340,1
5031,1
2700,0
2633,0
8168,1
2473,0
3880,0
5147,0
6724,1
798,0
8254,1
3583,0
827,0
1417,0
3887,0
4209,1
6230,1
6421,1
6627,1
4545,0
3626,0
966,1
3854,0
7402,1
4919,0
7905,1
2284,1
790,0
6771,1
6698,1
6295,1
5099,0
7185,1
7190,1
628,0
1087,0
5108,1
6189,1
7686,1
6982,1
4778,0
3858,0
517,0
2403,0
8576,1
7199,1
605,0
2258,0
4770,0
6544,1
5233,1
3333,0
7433,1
6332,1
2616,0
3584,0
506,1
905,0
3716,0
421,1
6454,1
1568,1
1292,0
4215,1
2440,1
7266,1
1503,0
7865,1
3137,0
7370,1
8153,1
2984,0
7144,1
3676,0
6893,1
1833,0
8053,1
4866,0
1822,0
7767,1
1150,0
978,1
2511,0
8311,1
4280,1
7567,1
5154,0
765,0
879,0
4274,1
4210,1
3768,0
970,0
3548,0
7120,1
5251,1
4285,0
5252,0
4227,1
1750,0
6731,1
6679,1
5535,1
4175,0
7305,1
5794,1
5463,1
5816,1
2314,0
6998,1
3116,0
497,0
6316,1
6953,1
2417,0
2536,1
5606,1
5674,1
2096,0
1556,0
4895,0
5119,0
2713,0
6828,1
7574,1
415,0
3176,0
2749,0
1004,0
7857,1
5014,0
6279,1
5753,1
4575,1
3126,1
7257,1
1831,0
7296,1
3490,0
5992,1
207,0
5001,0
5975,1
6850,1
6706,1
6216,1
8012,1
5931,1
2708,0
854,1
5977,1
5507,1
4448,0
1167,0
1941,0
2764,1
433,0
5593,1
4225,1
2213,0
3378,0
7728,1
4614,0
7921,1
7211,1
4688,0
5964,1
6118,1
4422,0
5012,0
3557,1
7175,1
2018,0
2789,0
7804,1
4873,0
8151,1
7716,1
8356,1
7789,1
3436,0
4516,0
6407,1
5798,1
368,1
4911,0
994,0
8011,1
2946,0
4856,0
6137,1
6098,1
4608,0
7277,1
3208,0
1434,0
1102,0
4330,1
1033,0
6325,1
1135,0
7675,1
1344,0
7692,1
5941,1
3945,0
2818,0
2774,0
4579,0
2683,0
7844,1
2583,0
1138,0
8364,1
8596,1
6146,1
4372,0
6718,1
8590,1
1878,0
6684,1
5900,1
2967,0
4047,1
4408,0
7042,1
3293,0
4271,0
3148,0
1854,0
3688,0
5051,0
2650,0
7024,1
2822,0
4394,0
6338,1
8131,1
6592,1
1516,0
6677,1
537,0
7268,1
8492,1
2652,1
7532,1
6398,1
8312,1
4238,1
192,0
6420,1
6827,1
5610,1
2243,0
6437,1
8127,1
769,0
1333,0
3904,1
229,0
5516,1
6725,1
7904,1
1603,1
1969,1
1849,0
6367,1
1409,0
974,0
8602,1
8162,1
7375,1
2132,0
6932,1
7483,1
6847,1
2641,0
2179,0
3531,0
2308,1
7670,1
2549,1
1174,0
1425,1
244,0
7275,1
7878,1
6593,1
7597,1
4785,0
7623,1
4551,0
4681,1
5242,1
5335,1
74,0
4418,1
6365,1
444,1
7449,1
6410,1
8181,1
6232,1
5586,1
7702,1
5042,0
806,1
4270,0
5826,1
7758,1
4889,0
3696,0
4233,0
5032,0
7363,1
2506,0
8230,1
3453,0
2867,1
495,0
1897,0
32,0
3633,0
543,0
1971,1
935,0
4916,0
1680,0
3915,0
5778,1
2448,0
7150,1
1441,0
5874,1
4623,1
1967,0
1717,1
2569,0
1173,0
3790,0
248,0
2158,0
7708,1
4936,0
5865,1
5433,1
1672,0
5867,1
2645,0
2058,1
4218,1
1723,0
152,0
6662,1
6,1
5391,1
7297,1
4791,0
89,0
3361,0
4298,1
4569,0
7272,1
3713,1
8302,1
6190,1
1812,0
5993,1
1057,0
2718,1
3639,0
5693,1
384,0
6423,1
5275,0
2106,0
5775,1
2531,0
7931,1
8084,1
5425,1
332,0
8187,1
2091,1
7098,1
2143,0
2236,0
738,1
2725,1
4752,0
2367,1
1414,0
4410,0
4248,0
6131,1
6452,1
8385,1
7080,1
1168,0
5075,0
7740,1
7043,1
704,0
664,0
3070,0
445,0
3225,0
6066,1
8219,1
4966,0
3909,0
5662,1
8300,1
8520,1
8091,1
5487,1
176,0
3230,0
2904,0
155,0
3479,1
1593,0
2682,0
3006,0
6240,1
2699,0
5332,1
5258,0
3754,0
5069,0
5918,1
1887,0
926,1
239,0
5162,0
4834,0
3518,0
8033,1
3682,0
1742,0
6745,1
5329,1
8547,1
4345,1
6753,1
7530,1
5411,1
7672,1
6547,1
884,1
4811,0
4816,0
6388,1
5085,1
925,0
5160,0
1271,0
784,0
3172,0
6784,1
6012,1
1362,0
7761,1
6249,1
6822,1
265,0
5903,1
5645,1
2107,0
4431,0
5573,1
6504,1
8585,1
1335,0
7786,1
6210,1
4049,0
3205,0
4923,0
5579,1
1697,0
6892,1
8522,1
3771,0
5768,1
6283,1
4607,0
5531,1
1542,1
2350,0
4555,1
546,0
697,1
370,0
3328,0
7108,1
2610,0
1213,0
6738,1
101,0
6301,1
2322,1
3024,0
4544,0
4356,1
5694,1
7471,1
2323,1
1841,0
2101,0
2694,1
3785,0
5823,1
1041,0
167,0
7892,1
4117,0
2786,0
6816,1
7408,1
3938,1
24,0
1244,0
6565,1
3845,0
2988,0
3739,0
2868,1
5041,1
7050,1
5163,0
5547,1
1850,1
1193,0
5346,1
4205,1
2926,1
4802,0
744,0
4126,1
580,0
4347,0
3265,0
2399,1
1957,0
451,0
8039,1
5029,1
5636,1
7850,1
1572,0
2631,0
364,0
4135,0
6552,1
6355,1
6229,1
4387,0
1818,1
8161,1
3214,0
646,0
6117,1
8544,1
4705,1
714,1
5588,1
7648,1
1769,1
5157,1
1740,0
6120,1
1633,0
5493,1
8149,1
7998,1
3950,0
3076,1
1252,1
5027,0
7741,1
514,0
8340,1
7474,1
2492,1
5489,1
7488,1
2285,0
2121,0
7493,1
7337,1
5087,0
12,0
2874,0
3969,0
188,0
8205,1
7582,1
644,0
1018,0
819,0
4777,0
5239,0
7900,1
7566,1
1476,1
4766,1
1183,0
4349,1
4536,0
6581,1
1927,1
3973,1
1949,0
2357,0
1748,0
2907,0
5916,1
3281,0
7664,1
6051,1
6373,1
7552,1
8458,1
6268,1
2476,0
4798,0
8092,1
7652,1
2481,1
3197,0
1277,0
5213,0
5486,1
4002,0
2801,0
1813,0
6025,1
913,0
420,0
5894,1
8355,1
7853,1
694,0
569,1
6527,1
5599,1
1712,1
4776,0
6199,1
6989,1
4975,0
204,0
3432,0
3168,0
3210,0
7925,1
7253,1
1509,0
7134,1
4503,0
3666,1
2430,1
5319,0
7494,1
1462,0
5758,1
7347,1
1658,1
845,0
168,0
20,0
3292,0
5450,1
4130,0
8305,1
7655,1
5788,1
7213,1
5505,1
8330,1
5644,1
4747,0
3371,0
3255,0
5367,1
3457,0
2942,0
4870,0
3850,0
530,0
3928,0
6837,1
707,0
2467,0
4240,1
7256,1
4654,0
2282,0
617,0
5809,1
5362,1
7989,1
6292,1
5245,1
5890,1
5159,0
2901,1
6460,1
3808,0
2680,0
2256,0
2412,0
1475,0
4312,0
4535,0
5226,0
7013,1
5441,1
2794,0
8152,1
8502,1
1565,0
8328,1
3760,0
3128,0
5413,1
1898,0
2524,0
1567,1
4223,1
5311,0
878,0
2249,0
7247,1
2453,1
2721,0
8123,1
3242,0
2886,0
1129,0
582,0
5171,0
1188,0
2176,0
1888,0
4237,0
1554,0
7975,1
4549,0
609,0
3422,0
7800,1
397,1
4892,0
2742,0
4782,1
5615,1
1852,0
4960,0
611,0
4487,0
4176,1
7097,1
541,0
6233,1
6250,1
5732,1
7264,1
3933,0
5212,0
2422,0
5617,1
889,0
4242,0
1314,0
2955,1
7928,1
449,0
5852,1
8201,1
3983,1
6369,1
8584,1
2989,0
8261,1
337,0
5496,1
1586,0
137,0
7805,1
4888,0
5199,0
7132,1
466,0
3234,0
1595,1
4211,0
981,1
1954,0
3396,0
6342,1
2337,0
640,0
6119,1
4754,0
7937,1
6619,1
550,0
2226,0
3979,0
6509,1
8594,1
6360,1
2580,0
1840,1
724,0
661,0
1140,0
7556,1
4905,0
2802,0
236,0
6046,1
1296,0
5018,0
4339,0
2381,0
4335,0
2930,0
3752,1
2517,0
6078,1
649,0
2972,0
7429,1
5862,1
8077,1
8599,1
3454,0
5222,0
706,0
4456,1
6254,1
7180,1
8442,1
3648,1
8393,1
5799,1
8294,1
1232,0
4869,0
7387,1
5379,1
7068,1
3498,0
8405,1
1587,0
7734,1
6890,1
5515,1
2605,0
2540,0
3628,0
6463,1
527,0
1208,0
222,0
352,0
1083,0
4504,0
8535,1
2436,0
5033,0
8200,1
949,0
6997,1
6425,1
8455,1
386,1
6208,1
9,0
8511,1
2455,0
3527,0
3646,1
599,0
4942,0
4675,0
7164,1
6293,1
3504,1
7966,1
6645,1
3406,1
314,0
7834,1
4147,0
3733,1
1692,0
1638,0
5578,1
549,0
5925,1
613,0
6067,1
4794,0
2056,0
4038,0
7081,1
1373,0
2304,0
1482,0
3278,0
7300,1
1551,0
8345,1
4250,0
4768,1
8097,1
2639,0
5815,1
2758,0
3617,0
8610,1
1982,0
5317,0
8429,1
6095,1
252,0
3621,0
7130,1
872,0
5054,0
888,1
5837,1
7041,1
6812,1
3765,0
7255,1
2029,0
1054,0
8276,1
6133,1
7575,1
5750,1
3138,0
2265,1
7480,1
1412,0
6835,1
3080,0
5889,1
5952,1
6010,1
6378,1
6876,1
334,0
1088,0
7637,1
1710,0
984,0
3177,0
8464,1
7794,1
6464,1
4561,0
3825,1
4900,0
7051,1
5446,1
5551,1
6971,1
213,0
7735,1
8212,1
5703,1
7067,1
2929,0
4254,0
476,0
5299,1
2237,0
7916,1
4926,0
2982,0
7054,1
2008,1
4412,0
2388,1
6872,1
1002,0
5322,1
2691,0
6900,1
2675,0
3625,0
7709,1
3534,0
3193,0
6465,1
104,0
2731,0
3811,1
5949,1
6282,1
4207,0
2044,0
42,0
1396,0
3585,0
692,0
2378,0
1600,0
1922,0
452,0
1464,0
6874,1
7826,1
5412,1
8298,1
407,0
1077,0
1892,0
7230,1
1839,1
1733,0
3641,0
4846,0
7279,1
4139,0
6612,1
5269,0
6032,1
2353,0
8557,1
4577,0
7785,1
7540,1
2173,1
8070,1
6643,1
7486,1
6806,1
2134,0
2092,0
8287,1
6472,1
5995,1
2374,1
7739,1
2960,0
7690,1
5241,0
7172,1
808,1
288,0
4691,0
2499,1
1385,0
3532,0
6456,1
540,0
893,0
5807,1
1420,0
7110,1
3668,1
1113,0
6252,1
1569,0
5546,1
4698,0
5293,1
1895,0
2416,0
5619,1
7768,1
2983,0
467,1
7888,1
833,0
3189,0
276,0
1909,0
2859,0
1429,0
4,0
6774,1
8606,1
8507,1
2454,0
5216,0
3570,1
7122,1
8317,1
6403,1
4686,0
2139,1
3949,1
1963,0
6864,1
3895,0
7848,1
3266,0
7304,1
8236,1
1843,1
1146,0
2186,0
602,0
3724,0
1285,0
3190,0
5283,0
1067,0
5877,1
2078,1
7167,1
5684,1
8417,1
809,1
3566,1
6092,1
3472,0
8452,1
673,0
6175,1
8465,1
2755,0
7373,1
7047,1
4723,0
1044,0
66,0
5078,0
8191,1
6722,1
5326,1
322,0
5378,1
1280,0
5112,0
2815,0
2151,1
3993,0
5272,0
3522,0
793,0
4329,0
8225,1
5814,1
5470,1
6897,1
85,0
3934,0
2427,0
6535,1
3096,0
732,0
3510,0
803,1
1011,0
1119,0
4005,0
1114,0
5372,1
3332,0
3069,0
8165,1
2845,0
5364,1
6391,1
1628,0
5424,1
6951,1
381,0
3305,0
7325,1
2891,0
4294,1
4589,0
8510,1
1001,0
7987,1
1418,1
4151,0
5715,1
6424,1
2198,0
3544,0
4613,0
2137,0
3903,1
7388,1
3831,0
3388,0
6611,1
3483,0
7456,1
3638,0
1809,0
2301,1
3680,0
8550,1
3420,0
8026,1
6393,1
4180,0
5812,1
2851,0
1351,0
823,0
5217,0
7929,1
2910,0
3002,0
2636,0
3449,1
4385,0
2154,0
3581,0
7165,1
3759,0
4774,0
3201,0
5495,1
2331,0
5263,0
4665,0
1480,0
7152,1
6606,1
5003,0
284,0
2423,0
2197,0
6101,1
577,0
2085,0
1131,0
6260,1
8391,1
309,0
2051,0
761,0
4989,0
6096,1
4853,0
3661,0
4655,0
6514,1
2034,1
723,1
2783,0
608,0
5690,1
5062,0
1103,0
2762,1
31,0
7645,1
7683,1
1491,0
3578,0
4543,0
1548,0
1677,1
6859,1
4684,0
3492,0
5666,1
5743,1
7562,1
8382,1
8106,1
1379,0
2069,0
383,1
3144,0
7780,1
5542,1
328,0
2368,0
5828,1
2062,1
429,0
4444,0
2739,0
3066,0
7695,1
6704,1
2514,0
585,0
8059,1
7952,1
5656,1
4525,0
961,0
1580,0
7907,1
2505,0
2312,1
1317,1
3290,0
7442,1
8173,1
5685,1
7070,1
7287,1
903,1
6794,1
3602,0
1309,1
320,0
3494,0
3021,1
2846,0
4491,0
8564,1
4179,1
6810,1
6757,1
5914,1
7970,1
7377,1
6348,1
7967,1
5288,0
6330,1
1275,0
3257,1
97,0
1959,0
6836,1
7235,1
1788,0
7939,1
6650,1
7090,1
103,0
658,0
3554,0
8614,1
2703,0
6531,1
3368,0
4633,0
1364,0
4884,0
7668,1
390,0
938,0
1799,0
5765,1
6689,1
785,0
2808,1
3616,0
2862,1
5858,1
967,0
5093,1
1582,0
4570,0
3429,0
4627,0
6222,1
6195,1
3047,0
5772,1
7963,1
1553,0
6515,1
1127,1
607,0
5835,1
3097,0
6198,1
5390,1
3703,0
1154,0
1777,0
5174,0
2893,0
7590,1
5536,1
799,0
2875,0
8567,1
8521,1
7674,1
7792,1
4292,1
238,0
6248,1
6396,1
2280,1
2837,0
4299,0
4369,0
6172,1
3285,0
6299,1
6471,1
7121,1
5983,1
6237,1
7901,1
1511,0
7107,1
6064,1
3961,1
7197,1
4276,0
3868,0
8362,1
4083,1
2024,0
4380,0
2019,0
1399,0
3611,0
1066,0
1421,0
3233,0
5847,1
5365,1
5819,1
1059,0
1578,0
2295,1
3007,0
3274,0
5792,1
8258,1
1000,0
2647,0
995,0
8361,1
4573,1
6910,1
494,0
7401,1
6308,1
1321,0
6409,1
8320,1
4978,0
7491,1
1846,0
6769,1
4467,1
3471,0
7660,1
3171,0
4650,0
7248,1
2400,0
1040,0
2525,0
1956,0
820,0
2486,0
7069,1
1234,0
767,0
4860,0
1838,0
1226,0
6716,1
5304,0
8096,1
1738,1
3852,1
3418,0
7288,1
5402,1
1581,0
1746,0
128,0
3357,0
887,0
3516,0
2602,0
601,0
2870,0
2100,1
4524,1
6532,1
8495,1
8238,1
6826,1
3684,0
