,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
3154,0.33884297520661155,0.13333333333333336,0.1927710843373494,0.046012269938650305,0.04817275747508305,0.027777777777777776,0.16129032258064516,0.09427414690572533,0.25581395348837166,0.05056179775280899,0.536231884057971,0.11468359614990785,0.1756654983634099,0.05013210704358817,0.8558229895080789
62,0.23140495867768585,0.41666666666666663,0.04216867469879519,0.015337423312883437,0.11129568106312292,0.017361111111111112,0.020737327188940096,0.17524580682475488,0.5581395348837206,0.20224719101123595,0.3913043478260869,0.4521400778210116,0.37221924514092053,0.020418498831233044,0.46946570192962866
5002,0.28925619834710736,0.13333333333333336,0.32530120481927716,0.18865030674846625,0.0664451827242525,0.21180555555555555,0.36059907834101385,0.21765953344900524,0.2635658914728678,0.1292134831460674,0.1594202898550725,0.4300149655791679,0.030168630417604984,0.2197216717352024,0.8390143957307163
2291,0.20661157024793386,0.05333333333333333,0.24096385542168677,0.015337423312883437,0.0398671096345515,0.2013888888888889,0.3271889400921659,0.08270676691729406,0.5581395348837206,0.17415730337078655,0.49275362318840576,0.45052055946997577,0.39723517654896734,0.024269290755441316,0.9145217312302147
825,0.38842975206611563,0.38666666666666666,0.12048192771084339,0.023006134969325156,0.1461794019933555,0.07638888888888888,0.2465437788018433,0.19703103913630216,0.31782945736434076,0.14606741573033705,0.17391304347826075,0.21669364002616986,0.24033253193523155,0.021793439182087895,0.6211864323242677
357,0.7190082644628099,0.2533333333333333,0.29518072289156627,0.0598159509202454,0.10132890365448506,0.08680555555555555,0.09907834101382489,0.21187584345479138,0.25581395348837166,0.19662921348314605,0.2318840579710144,0.6086714841578654,0.1118153115314428,0.03764885827674318,0.8479816347574065
1865,0.28925619834710736,0.11333333333333333,0.1746987951807229,0.1058282208588957,0.0664451827242525,0.12847222222222224,0.35023041474654376,0.1810294968189723,0.5503875968992249,0.08988764044943821,0.2318840579710144,0.2609959119341969,0.06302233293746198,0.12449749064382236,0.8627539503386021
4928,0.23966942148760328,0.17333333333333334,0.18674698795180725,0.24233128834355827,0.06976744186046512,0.06597222222222222,0.3225806451612903,0.2165027954501646,0.2635658914728678,0.1797752808988764,0.1594202898550725,0.13693299930707314,0.021560387807915967,0.30408956064184767,0.7685653088446562
1943,0.20661157024793386,0.17333333333333334,0.16867469879518077,0.21625766871165641,0.06312292358803986,0.16666666666666666,0.4423963133640553,0.20416425679583838,0.39534883720930214,0.1348314606741573,0.21739130434782616,0.269347168179853,0.02678545565896028,0.28853985960979633,0.7505167396448105
3631,0.1735537190082645,0.06000000000000001,0.16867469879518077,0.0015337423312883434,0.029900332225913623,0.01388888888888889,0.05069124423963134,0.05282436861384099,0.31782945736434076,0.05617977528089889,0.37681159420289845,0.1867704280155642,0.8556904092923558,0.006479442329908812,0.8944295484211668
4519,0.1900826446280991,0.09333333333333334,0.22891566265060243,0.03374233128834356,0.22425249169435216,0.03819444444444444,0.1359447004608295,0.07113938692886279,0.17829457364341073,0.2359550561797753,0.49275362318840576,0.19401376833283446,0.22263418590504883,0.0505272910001069,0.8522230476898036
4941,0.1735537190082645,0.09333333333333334,0.10843373493975904,0.08895705521472393,0.053156146179401995,0.09374999999999999,0.26267281105990786,0.1334104491999213,0.4263565891472867,0.15730337078651685,0.2753623188405798,0.25239948119325545,0.07828205109637054,0.1315370113581897,0.8451659068443034
4372,0.2148760330578512,0.04666666666666666,0.24096385542168677,0.010736196319018405,0.07308970099667773,0.20833333333333334,0.3225806451612903,0.0773086562560259,0.3488372093023253,0.25842696629213485,0.4347826086956521,0.4734822237620595,0.4736574724988246,0.01765576565457826,0.9261041131769856
2052,0.2479338842975206,0.11333333333333333,0.22891566265060243,0.11503067484662576,0.061461794019933555,0.0798611111111111,0.3433179723502304,0.1636784268363236,0.4728682170542635,0.20786516853932585,0.3188405797101448,0.1583281034266349,0.061836392485524944,0.14540586980515918,0.8481853257128247
4518,0.08264462809917356,0.38,0.07228915662650602,0.007668711656441719,0.006644518272425249,0.010416666666666666,0.009216589861751154,0.10314247156352607,0.46511627906976694,0.07865168539325841,0.7971014492753623,0.4521400778210116,0.6915784733761154,0.018107589911264144,0.328291258516785
2788,0.3223140495867768,0.026666666666666658,0.1927710843373494,0.012269938650306747,0.08471760797342193,0.15972222222222224,0.3317972350230415,0.15596684017736706,0.5038759689922481,0.11235955056179776,0.17391304347826075,0.3482749675745784,0.365582365379602,0.015042176108390804,0.9729754695086399
3088,0.2727272727272727,0.16666666666666669,0.15060240963855423,0.015337423312883437,0.03488372093023256,0.08333333333333333,0.2764976958525346,0.05764411027568883,0.387596899224806,0.06741573033707866,0.5942028985507246,0.21054907047124943,0.42225110795701415,0.019923223085408396,0.7926410227586906
707,0.2727272727272727,0.4233333333333333,0.0,0.026840490797546013,0.10299003322259136,0.06944444444444443,0.09447004608294932,0.1775592828224397,0.44186046511627897,0.1292134831460674,0.2028985507246377,0.5082374368739133,0.21854995220577583,0.03139639268277496,0.5005986346220226
4359,0.1239669421487603,0.14666666666666667,0.18072289156626506,0.00920245398773006,0.03322259136212625,0.08333333333333333,0.20046082949308755,0.005976479660688483,0.45736434108527124,0.10112359550561799,0.8115942028985508,0.29492489853981,0.6378646119977988,0.01978108779056647,0.7358352144469542
2971,0.3553719008264462,0.12000000000000001,0.1987951807228916,0.16104294478527606,0.07142857142857142,0.17881944444444445,0.35023041474654376,0.20223636013109925,0.24031007751937938,0.15168539325842695,0.3188405797101448,0.37097965817859424,0.04237597966416434,0.16944009405941562,0.8752362642703639
4621,0.20661157024793386,0.10666666666666665,0.1746987951807229,0.015337423312883437,0.07142857142857142,0.16319444444444445,0.41244239631336405,0.1212647002120697,0.37984496124030986,0.15730337078651685,0.2028985507246377,0.28371016931328213,0.32576108681169075,0.02386207384711073,0.8405160809327565
1931,0.2148760330578512,0.12666666666666665,0.1927710843373494,0.0598159509202454,0.38372093023255816,0.20833333333333334,0.3870967741935484,0.1482552535184105,0.3100775193798446,0.14606741573033705,0.2028985507246377,0.3929066595107115,0.1092740105630063,0.08165957313422267,0.8170508425245631
1031,0.23140495867768585,0.24,0.09036144578313253,0.023006134969325156,0.11129568106312292,0.07291666666666666,0.10829493087557604,0.16560632350106275,0.46511627906976694,0.2247191011235955,0.18840579710144945,0.47022979223258216,0.24305535440141354,0.03107269444448343,0.6804458239277658
4012,0.19834710743801653,0.08,0.1746987951807229,0.17177914110429449,0.043189368770764125,0.06944444444444443,0.20046082949308755,0.12589165220744292,0.35658914728682145,0.06741573033707866,0.5652173913043479,0.24337893811974393,0.04749670693622576,0.23879461781702355,0.8743086907449218
573,0.28099173553719003,0.3266666666666666,0.03614457831325301,0.015337423312883437,0.11129568106312292,0.027777777777777776,0.04838709677419355,0.1945247734721427,0.4961240310077515,0.2696629213483146,0.2318840579710144,0.3722438391699092,0.3329084957854184,0.018656694004425455,0.6130803489719971
4549,0.25619834710743805,0.21333333333333332,0.22289156626506026,0.12730061349693253,0.07308970099667773,0.12152777777777778,0.3271889400921659,0.1713900134952766,0.3410852713178292,0.15730337078651685,0.18840579710144945,0.2642759491008518,0.04958199174821411,0.1548469660189299,0.7282476267045981
857,0.42148760330578505,0.18,0.24096385542168677,0.046012269938650305,0.16777408637873756,0.03819444444444444,0.041474654377880185,0.16155774050510985,0.39534883720930214,0.2696629213483146,0.5797101449275364,0.5719844357976653,0.1804304376792283,0.043289567103883916,0.8334403026050881
2131,0.3223140495867768,0.15999999999999998,0.3734939759036145,0.15337423312883436,0.04485049833887043,0.1909722222222222,0.3387096774193548,0.20609215346057397,0.31782945736434076,0.12359550561797754,0.1304347826086958,0.4114086620380966,0.03784187626624634,0.16862619323785064,0.8206459021745873
2312,0.22314049586776852,0.02333333333333333,0.1746987951807229,0.02070552147239264,0.04817275747508305,0.25,0.3686635944700461,0.036437246963561876,0.3100775193798446,0.016853932584269662,0.7101449275362319,0.49978903942618735,0.36809573996377,0.030600803820575385,0.9603234321067289
3120,0.15702479338842973,0.16666666666666669,0.09036144578313253,0.019938650306748466,0.0681063122923588,0.06597222222222222,0.20046082949308755,0.1212647002120697,0.5116279069767438,0.2247191011235955,0.2753623188405798,0.2304924480147274,0.2877669654250332,0.03333018352122931,0.7286704176633769
2054,0.2727272727272727,0.05333333333333333,0.21686746987951808,0.1549079754601227,0.05813953488372092,0.06597222222222222,0.1935483870967742,0.16946211683053747,0.3410852713178292,0.12359550561797754,0.42028985507246386,0.23908344141807175,0.04808090827163579,0.189074190860038,0.931452841569814
3316,0.3553719008264462,0.11333333333333333,0.20481927710843376,0.14570552147239263,0.0681063122923588,0.10069444444444443,0.26497695852534564,0.19529593213803764,0.3488372093023253,0.15168539325842695,0.30434782608695654,0.26989741775733994,0.047012136836312016,0.1535570167536548,0.8824346791743842
3244,0.30578512396694213,0.13999999999999996,0.15662650602409642,0.22009202453987728,0.09634551495016612,0.15972222222222224,0.39631336405529954,0.21727395411605954,0.24806201550387552,0.15168539325842695,0.17391304347826075,0.2892056136055611,0.0250201092248423,0.2489259240594418,0.8372283734718087
376,0.3305785123966941,0.31333333333333335,0.21084337349397592,0.024539877300613498,0.1079734219269103,0.06944444444444443,0.1382488479262673,0.19838056680161742,0.4108527131782944,0.1910112359550562,0.17391304347826075,0.35408560311284043,0.22894618344028875,0.02639227465380461,0.6595504251091491
2014,0.371900826446281,0.04000000000000001,0.27108433734939763,0.013803680981595092,0.04983388704318936,0.059027777777777776,0.2119815668202765,0.09716599190283404,0.23255813953488325,0.1910112359550562,0.4347826086956521,0.1928849360755976,0.40914752483851347,0.014867040138995754,0.9652680453179014
3650,0.31404958677685946,0.08,0.21686746987951808,0.019938650306748466,0.05647840531561461,0.0798611111111111,0.24193548387096775,0.101407364565258,0.44186046511627897,0.1797752808988764,0.4782608695652175,0.2318855820801346,0.32989906042805944,0.023719792650894748,0.9091045899172325
2966,0.33884297520661155,0.14666666666666667,0.16265060240963858,0.12116564417177914,0.04485049833887043,0.06597222222222222,0.24423963133640553,0.13090418353576183,0.18604651162790686,0.1348314606741573,0.536231884057971,0.1867704280155642,0.0685384509218918,0.130304988810266,0.8412101525078448
3045,0.20661157024793386,0.21999999999999997,0.1987951807228916,0.06288343558282208,0.023255813953488372,0.09374999999999999,0.23963133640552997,0.07499518025833751,0.44961240310077466,0.08988764044943821,0.6521739130434783,0.2778210116731517,0.14190539640239838,0.08512521398166652,0.6891133142474608
4218,0.18181818181818177,0.10666666666666665,0.16867469879518077,0.05138036809815952,0.04817275747508305,0.20833333333333334,0.29493087557603687,0.08386350491613825,0.44961240310077466,0.1797752808988764,0.4782608695652175,0.518322782972298,0.15340900966040982,0.07606148770885097,0.829571106094809
616,0.42148760330578505,0.32333333333333325,0.20481927710843376,0.03680981595092024,0.13953488372093026,0.05208333333333333,0.24423963133640553,0.2446500867553496,0.5116279069767438,0.2191011235955056,0.21739130434782616,0.14396887159533073,0.17090055904759147,0.03358098943719802,0.6978555900972943
4026,0.23966942148760328,0.10666666666666665,0.22289156626506026,0.16411042944785276,0.05647840531561461,0.21875,0.3847926267281106,0.1775592828224397,0.2790697674418601,0.17415730337078655,0.2753623188405798,0.4161174962326534,0.03992797926943151,0.20982856324773547,0.8536374340526018
2851,0.28925619834710736,0.08666666666666666,0.18072289156626506,0.1579754601226994,0.046511627906976744,0.059027777777777776,0.24423963133640553,0.19066898014266442,0.527131782945736,0.15730337078651685,0.2318840579710144,0.1653696498054475,0.04019259065954435,0.18605926943281895,0.8947017220079783
824,0.4297520661157024,0.19999999999999996,0.24698795180722893,0.02760736196319018,0.15614617940199335,0.017361111111111112,0.009216589861751154,0.17216117216117155,0.31782945736434076,0.20224719101123595,0.5652173913043479,0.691828793774319,0.27334675433768796,0.025369492727655363,0.8168525319227786
3964,0.14876033057851235,0.21999999999999997,0.13253012048192772,0.09969325153374232,0.0681063122923588,0.14930555555555555,0.34101382488479265,0.11548101021785229,0.44961240310077466,0.10112359550561799,0.3623188405797102,0.3151750972762646,0.07439375994693068,0.14976449216776658,0.6449634356584033
1629,0.1735537190082645,0.14666666666666667,0.28313253012048195,0.1111963190184049,0.03488372093023256,0.0625,0.2926267281105991,0.11933680354733056,0.6201550387596897,0.11797752808988764,0.5072463768115942,0.14396887159533073,0.07359867722266206,0.1611575635584182,0.767996796038739
1808,0.1900826446280991,0.10666666666666665,0.18072289156626506,0.013803680981595092,0.059800664451827246,0.07291666666666666,0.12672811059907835,0.09427414690572533,0.45736434108527124,0.1797752808988764,0.34782608695652173,0.40498819927282004,0.386275816122585,0.02277938027197961,0.8333345201558062
4652,0.22314049586776852,0.16666666666666669,0.14457831325301204,0.21319018404907975,0.06478405315614617,0.06597222222222222,0.2073732718894009,0.1436283015230373,0.2635658914728678,0.044943820224719086,0.5072463768115942,0.22243839169909202,0.03518194267290073,0.27632636541027766,0.7684362905651287
3832,0.23966942148760328,0.11333333333333333,0.18674698795180725,0.01150306748466258,0.08637873754152824,0.10243055555555555,0.4884792626728111,0.13051860420281614,0.3410852713178292,0.17415730337078655,0.21739130434782616,0.14043479812943993,0.39220551838227014,0.01708739620218549,0.8450200561898118
4597,0.2479338842975206,0.09333333333333334,0.1927710843373494,0.08128834355828221,0.07475083056478406,0.13541666666666669,0.33640552995391704,0.1289762868710227,0.3720930232558137,0.19662921348314605,0.4057971014492754,0.2881425353266434,0.0945000066278585,0.10394355206299775,0.873756374885045
2443,0.23140495867768585,0.05333333333333333,0.1746987951807229,0.018404907975460124,0.0681063122923588,0.13541666666666669,0.3248847926267281,0.07885097358781579,0.2635658914728678,0.12359550561797754,0.49275362318840576,0.2988697424495089,0.3519682530486922,0.026768501701437308,0.9213405105052974
1686,0.23966942148760328,0.08666666666666666,0.1927710843373494,0.0736196319018405,0.06312292358803986,0.09722222222222221,0.3087557603686636,0.1521110468478888,0.5193798449612403,0.1348314606741573,0.24637681159420288,0.22101167315175096,0.09254377918746598,0.09601618811403144,0.8796392181972017
1121,0.1322314049586777,0.43999999999999995,0.0,0.00920245398773006,0.053156146179401995,0.05208333333333333,0.09216589861751152,0.1054559475612109,1.0,0.20786516853932585,0.6521739130434783,0.3896125867027575,0.5854502795237957,0.017248032282875705,0.3205049962867914
3174,0.30578512396694213,0.06666666666666667,0.18674698795180725,0.17024539877300612,0.06976744186046512,0.0798611111111111,0.20276497695852536,0.19066898014266442,0.3643410852713176,0.12359550561797754,0.21739130434782616,0.2787482407484063,0.03626047889292683,0.1957419581474392,0.9227744074492108
3069,0.2479338842975206,0.17333333333333334,0.26506024096385544,0.09202453987730061,0.07142857142857142,0.09374999999999999,0.3456221198156682,0.16175053017158447,0.3255813953488369,0.10674157303370786,0.2318840579710144,0.1878679038212112,0.07300271492259443,0.11522227799065347,0.7727614747930787
65,0.3223140495867768,0.36666666666666664,0.04819277108433735,0.019938650306748466,0.11129568106312292,0.048611111111111105,0.04838709677419355,0.18488529014845057,0.46511627906976694,0.1797752808988764,0.21739130434782616,0.638564634673584,0.27572922399559713,0.02163666460764339,0.5989908378701374
3368,0.36363636363636354,0.10666666666666665,0.18072289156626506,0.02607361963190184,0.0681063122923588,0.07638888888888888,0.2304147465437788,0.13225371120108065,0.20155038759689914,0.15730337078651685,0.28985507246376807,0.23280229058072094,0.2384383945674528,0.027607163680104994,0.8917655365720591
1322,0.23140495867768585,0.5166666666666666,0.012048192771084338,0.02760736196319018,0.08803986710963455,0.048611111111111105,0.03917050691244239,0.17659533449007014,0.635658914728682,0.2134831460674157,0.4347826086956521,0.7543562848925731,0.251904527416505,0.034249587246684324,0.35669093568181065
2286,0.1239669421487603,0.10666666666666665,0.1987951807228916,0.010736196319018405,0.0398671096345515,0.08333333333333333,0.20967741935483872,0.06728359359938452,0.6744186046511627,0.08988764044943821,0.4347826086956521,0.2816398571944322,0.4736574724988246,0.022519163078172835,0.7994230346097746
4871,0.2727272727272727,0.15333333333333332,0.15060240963855423,0.1625766871165644,0.06478405315614617,0.10763888888888888,0.2995391705069124,0.18353576248313175,0.3255813953488369,0.10112359550561799,0.21739130434782616,0.25474937056534674,0.03833314022535701,0.19413355919003233,0.8086412419310145
4138,0.3471074380165289,0.13333333333333336,0.18072289156626506,0.1196319018404908,0.03488372093023256,0.11805555555555555,0.2511520737327189,0.09273182957393544,0.16279069767441845,0.11235955056179776,0.6231884057971016,0.33750634410421243,0.07355965588158618,0.12733555828360682,0.8583875857406156
4605,0.2148760330578512,0.1933333333333333,0.07228915662650602,0.08128834355828221,0.07807308970099668,0.017361111111111112,0.195852534562212,0.1590514748409504,0.2635658914728678,0.1348314606741573,0.05797101449275366,0.05178090392098174,0.071240641831999,0.10811505293314479,0.7291263074712164
4432,0.31404958677685946,0.12666666666666665,0.18072289156626506,0.13190184049079753,0.01495016611295681,0.07638888888888888,0.2073732718894009,0.1289762868710227,0.2790697674418601,0.03932584269662921,0.4347826086956521,0.2598897535667963,0.058199385664755326,0.14810210276880123,0.8553411675620479
4381,0.23966942148760328,0.15333333333333332,0.05421686746987952,0.012269938650306747,0.04983388704318936,0.18055555555555555,0.31105990783410137,0.09543088490456952,0.3100775193798446,0.12359550561797754,0.30434782608695654,0.42324143830891076,0.40234046867305856,0.01782262158103983,0.7938320941061301
3259,0.25619834710743805,0.13333333333333336,0.18674698795180725,0.10122699386503067,0.051495016611295685,0.15972222222222224,0.37327188940092165,0.1443994601889358,0.44186046511627897,0.19662921348314605,0.37681159420289845,0.308041504539559,0.07401345962594985,0.12576200824630418,0.8262479800298062
282,0.512396694214876,0.2733333333333333,0.12048192771084339,0.15950920245398773,0.10299003322259136,0.041666666666666664,0.10138248847926268,0.2774243300559114,0.3410852713178292,0.2640449438202247,0.17391304347826075,0.2843579766536965,0.03765552872525035,0.13192223861816968,0.7783936975341454
1045,0.4297520661157024,0.33333333333333326,0.15060240963855423,0.02147239263803681,0.15780730897009967,0.024305555555555552,0.03456221198156682,0.2039714671293602,0.4263565891472867,0.28089887640449435,0.2318840579710144,0.4293125810635538,0.2642933696376329,0.01903949709204693,0.6925875483630781
4253,0.22314049586776852,0.13333333333333336,0.15060240963855423,0.06441717791411042,0.03322259136212625,0.1840277777777778,0.28110599078341014,0.06998264893001505,0.3488372093023253,0.12359550561797754,0.6086956521739129,0.47835603112840464,0.13516351417895317,0.08613562946132916,0.8119752025942732
20,0.33884297520661155,0.23333333333333328,0.12650602409638556,0.015337423312883437,0.1611295681063123,0.03125,0.07142857142857144,0.18295739348371143,0.3488372093023253,0.38764044943820225,0.21739130434782616,0.296666316121569,0.3293347912985546,0.016796029432660106,0.7479370980898015
4689,0.20661157024793386,0.06666666666666667,0.13253012048192772,0.07668711656441717,0.06312292358803986,0.1527777777777778,0.3248847926267281,0.12955465587044657,0.2868217054263562,0.1797752808988764,0.28985507246376807,0.33963312951639796,0.09193870752831447,0.10713463238965262,0.8958490092801625
3295,0.22314049586776852,0.13333333333333336,0.21084337349397592,0.14110429447852763,0.09634551495016612,0.20833333333333334,0.4009216589861751,0.1945247734721427,0.33333333333333304,0.19662921348314605,0.14492753623188404,0.378901859057501,0.04234444118000008,0.1852567971299888,0.8119752025942732
1998,0.2727272727272727,0.04000000000000001,0.24096385542168677,0.00920245398773006,0.06976744186046512,0.1875,0.2995391705069124,0.11740890688259142,0.44961240310077466,0.41573033707865165,0.26086956521739135,0.4574273289082169,0.4567969179966979,0.013256927840637343,0.9482122145591978
3662,0.22314049586776852,0.1933333333333333,0.18072289156626506,0.024539877300613498,0.0398671096345515,0.13194444444444445,0.23271889400921658,0.035280508964721236,0.387596899224806,0.17415730337078655,0.7971014492753623,0.40957853012836826,0.34070566921130313,0.03402126881806884,0.7340614639499767
4846,0.2148760330578512,0.10666666666666665,0.15662650602409642,0.1165644171779141,0.07475083056478406,0.15972222222222224,0.4055299539170507,0.1594370541738961,0.3100775193798446,0.15730337078651685,0.21739130434782616,0.28225082310685423,0.05607714333957636,0.15696546626166893,0.8439446272675344
4937,0.20661157024793386,0.20666666666666667,0.13253012048192772,0.03374233128834356,0.06478405315614617,0.18055555555555555,0.3847926267281106,0.11432427221901165,0.4031007751937983,0.1292134831460674,0.26086956521739135,0.339915881334203,0.18996031631086524,0.04723390482293864,0.7065260302260388
2374,0.2644628099173554,0.06000000000000001,0.22289156626506026,0.013803680981595092,0.03156146179401993,0.08680555555555555,0.15898617511520738,0.0981299402352036,0.44961240310077466,0.1348314606741573,0.4057971014492754,0.38822308690012963,0.40152362193320396,0.01909820041546248,0.9210845289030365
4881,0.18181818181818177,0.15999999999999998,0.1927710843373494,0.06441717791411042,0.053156146179401995,0.13541666666666669,0.4147465437788018,0.10102178523231231,0.387596899224806,0.1797752808988764,0.4347826086956521,0.2304924480147274,0.12086869623149786,0.09306156421488614,0.7540646341114963
204,0.25619834710743805,0.29333333333333333,0.15060240963855423,0.03067484662576687,0.11960132890365448,0.03125,0.07142857142857144,0.18777713514555572,0.5736434108527129,0.15730337078651685,0.4347826086956521,0.296666316121569,0.23174516877265766,0.03807655765475641,0.6334170961284551
838,0.28925619834710736,0.29333333333333333,0.1927710843373494,0.023006134969325156,0.10132890365448506,0.1736111111111111,0.14746543778801843,0.13630229419703,0.4806201550387592,0.33707865168539325,0.7101449275362319,0.8459143968871595,0.3410769631839643,0.027073609912878233,0.6556551759971834
5242,0.1074380165289256,0.12000000000000001,0.1987951807228916,0.007668711656441719,0.029900332225913623,0.15625,0.2465437788018433,0.04530557162136262,0.4883720930232558,0.11797752808988764,0.49275362318840576,0.46062463413794286,0.5824180454137294,0.01856310209914966,0.7672500926518655
1567,0.16528925619834706,0.08,0.16265060240963858,0.012269938650306747,0.03654485049833887,0.03819444444444444,0.16359447004608296,0.06535569693464538,0.4108527131782944,0.07865168539325841,0.42028985507246386,0.15953307392996108,0.4350143382672422,0.022341245949779837,0.8613844996237789
910,0.3471074380165289,0.36,0.21084337349397592,0.03374233128834356,0.12790697674418605,0.09374999999999999,0.10599078341013825,0.19066898014266442,0.45736434108527124,0.2247191011235955,0.4057971014492754,0.6180784196348399,0.21038148480722996,0.034638618175096544,0.6219721053982292
5113,0.15702479338842973,0.20666666666666667,0.15060240963855423,0.06595092024539878,0.0398671096345515,0.16666666666666666,0.2465437788018433,0.04916136495083734,0.4186046511627901,0.20224719101123595,0.7391304347826086,0.49244172032643496,0.1426998977907068,0.09912392039722251,0.6708959290106646
3747,0.2148760330578512,0.24,0.15662650602409642,0.02147239263803681,0.07475083056478406,0.06597222222222222,0.4009216589861751,0.15596684017736706,0.6666666666666665,0.19662921348314605,0.28985507246376807,0.10592304366623433,0.27572922399559713,0.030279981996112555,0.6691088141723753
3177,0.2148760330578512,0.06666666666666667,0.1927710843373494,0.1380368098159509,0.07142857142857142,0.0798611111111111,0.1935483870967742,0.17717370348949402,0.4883720930232558,0.15168539325842695,0.2028985507246377,0.29234760051880676,0.04582090200735742,0.18707652920512163,0.8984678929926524
3996,0.2727272727272727,0.04000000000000001,0.1987951807228916,0.006134969325153375,0.15780730897009967,0.06597222222222222,0.11059907834101383,0.06670522459996064,0.3643410852713176,0.2359550561797753,0.5072463768115942,0.41663063842052167,0.6473944906294354,0.009543991283767112,0.9482122145591978
482,0.09917355371900827,0.64,0.14457831325301204,0.015337423312883437,0.0681063122923588,0.10763888888888888,0.2073732718894009,0.1212647002120697,0.7906976744186047,0.2247191011235955,0.5072463768115942,0.3722438391699092,0.4008088810358312,0.026584157071257646,0.0
777,0.1900826446280991,0.32,0.0,0.024539877300613498,0.11627906976744186,0.017361111111111112,0.006912442396313365,0.1482552535184105,0.6744186046511627,0.1797752808988764,0.5072463768115942,0.7717250324254216,0.2887245130387383,0.035378447747035385,0.5465465465465469
940,0.36363636363636354,0.09999999999999999,0.2530120481927711,0.019938650306748466,0.09966777408637875,0.027777777777777776,0.025345622119815666,0.12820512820512775,0.37984496124030986,0.1797752808988764,0.6231884057971016,0.6072327763790341,0.3599934140016495,0.021272994902919458,0.8989152467940746
2619,0.3223140495867768,0.18,0.29518072289156627,0.12346625766871167,0.0398671096345515,0.1423611111111111,0.4147465437788018,0.11548101021785229,0.3255813953488369,0.08988764044943821,0.63768115942029,0.24337893811974393,0.07180083847929813,0.13540562204634465,0.7984493080773394
2519,0.31404958677685946,0.13333333333333336,0.2349397590361446,0.019938650306748466,0.07142857142857142,0.07638888888888888,0.2534562211981567,0.1347599768652401,0.4108527131782944,0.10112359550561799,0.34782608695652173,0.21038507983362403,0.3028141422118283,0.023387401948849276,0.8477386531608433
