,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
7258,0.7142239665049209,0.24690750458958496,0.10198573356468188,0.011406583776565834,0.060268195496411194,0.1921826461847873
7606,0.6332981409510239,0.8110624125206265,0.11956236344834266,0.1278728046113557,0.03835999198814273,0.42241177653956896
598,0.26086956521739135,0.5042068540939875,0.2446500867553496,0.03067484662576687,0.12956810631229237,0.20046082949308755
2017,0.11594202898550732,0.9406487044199592,0.26007326007325915,0.20705521472392638,0.07308970099667773,0.32027649769585254
5428,0.5167662061513195,0.8507603579004602,0.06207549292137354,0.007668711656441719,0.04641396901436266,0.27135862548126005
1445,0.2028985507246377,0.9650644372604331,0.17524580682475488,0.1380368098159509,0.07475083056478406,0.35944700460829493
7368,0.5170527441288885,0.8080956385718052,0.20087419051557084,0.0431468746823212,0.1832365475710411,0.030126255960137793
5887,0.7053007881845205,0.6598343399650947,0.06128686538817341,0.047541814653674436,0.04263414349623241,0.2808450696567768
2064,0.11594202898550732,0.9083920839031432,0.24368613842298004,0.19631901840490798,0.05813953488372092,0.37557603686635943
8509,0.5058798686039888,0.9020819086809199,0.0781668624878428,0.012414553782706707,0.03369247043018991,0.2984988116948292
2485,0.21739130434782616,0.930955465565769,0.13283208020050097,0.023006134969325156,0.07142857142857142,0.22580645161290322
7736,0.4826168717355829,0.7599714576364603,0.14705167763099092,0.021933380597784064,0.08803986710963455,0.04515089124875192
6938,0.409909964080822,0.8310826051250824,0.07658180800573007,0.008984825520263256,0.04744324147619921,0.2366422238005997
3789,0.28985507246376807,0.9005063754499414,0.146520146520146,0.015337423312883437,0.05813953488372092,0.21889400921658986
7946,0.5286003184527971,0.9119585732191163,0.060616097223063804,0.010373142658555988,0.04213805625617101,0.2137402972658491
6493,0.5298908024993537,0.9529820266031244,0.09268116073211785,0.024742275585842362,0.07129022065901351,0.22620646834932293
4403,0.7826086956521741,0.8522230476898036,0.024869866975130606,0.018404907975460124,0.2508305647840532,0.1566820276497696
426,0.28985507246376807,0.6992153960954024,0.21380374011953052,0.018404907975460124,0.07308970099667773,0.018433179723502304
5713,0.4072905035563924,0.7820125185128975,0.10129403874716957,0.030715795153160058,0.05694756776796155,0.4039909761796848
1673,0.37681159420289845,0.8430091790810756,0.11548101021785229,0.02607361963190184,0.0664451827242525,0.39631336405529954
4359,0.8115942028985508,0.7358352144469542,0.005976479660688483,0.00920245398773006,0.03322259136212625,0.20046082949308755
3764,0.7971014492753623,0.7688015541125282,0.04299209562367423,0.02070552147239264,0.0398671096345515,0.25806451612903225
2646,0.10144927536231885,0.8768707550640906,0.24272219009061047,0.2691717791411043,0.054817275747508304,0.35023041474654376
6930,0.42780797859243813,0.9279423943587753,0.10391363022942102,0.008833397640244045,0.057277823051697284,0.1841229941116705
5558,0.6575151705132508,0.8548657905275135,0.06838015349855833,0.023168159963562758,0.043891297649454604,0.29456300756728043
8516,0.6739377688517066,0.7805701692574611,0.1303431425211315,0.035871075280531906,0.09570109454666645,0.06823841248531959
7940,0.7996817627577496,0.7889951828909592,0.13280633534332004,0.02344759736021648,0.09393268895062161,0.06331619577549752
4701,0.34782608695652173,0.8228309803471463,0.16059379217274028,0.17331288343558282,0.07142857142857142,0.3294930875576037
2906,0.4347826086956521,0.8680550498798514,0.09427414690572533,0.024539877300613498,0.046511627906976744,0.22119815668202766
7126,0.46123044982676953,0.8696138986389332,0.09637458603357196,0.016536963872511242,0.05669817004781251,0.37739606825673955
1545,0.2028985507246377,0.7777014427323596,0.22729901677270092,0.25920245398773006,0.05813953488372092,0.3709677419354839
776,0.4347826086956521,0.6353614362958684,0.1791016001542296,0.03067484662576687,0.12458471760797342,0.16589861751152074
5677,0.5791145358016878,0.7724592698635585,0.11135935701153236,0.12689090384517948,0.03803531133852353,0.2928371796622039
6768,0.4782608695652175,0.9325064916911319,0.0669553990846335,0.0087459278343665,0.06531744938880835,0.2741395173270286
3169,0.21739130434782616,0.8010303822350888,0.21380374011953052,0.14570552147239263,0.07308970099667773,0.3225806451612903
5490,0.3623188405797102,0.8996658587444093,0.2154964785324214,0.024343755072860507,0.0837328829012148,0.0355805512926593
7713,0.763738066596811,0.7826070198270068,0.09108369847417748,0.11242649295217799,0.03604306743385374,0.2636326894897704
2014,0.4347826086956521,0.9652680453179014,0.09716599190283404,0.013803680981595092,0.04983388704318936,0.2119815668202765
1877,0.14492753623188404,0.829571106094809,0.1810294968189723,0.12730061349693253,0.12292358803986712,0.38018433179723504
7029,0.6769219875972033,0.8223558827971573,0.07368402214665436,0.02607361963190184,0.05471523967390277,0.2652260500158096
3237,0.37681159420289845,0.8028439679467434,0.1480624638519359,0.09049079754601226,0.029900332225913623,0.3709677419354839
8273,0.7073128355681316,0.9144635028497781,0.06958822892963135,0.015537233482411988,0.03842238576500435,0.25013748402912794
7343,0.11161634263111253,0.9074587712064281,0.2452685540500218,0.1990656965501832,0.05813953488372092,0.3735128638816596
748,0.5507246376811596,0.5410672922291564,0.12724117987275818,0.023006134969325156,0.09136212624584718,0.08525345622119816
2612,0.26086956521739135,0.8450200561898118,0.2562174667437809,0.2883435582822086,0.07475083056478406,0.37557603686635943
2526,0.4492753623188406,0.8262479800298062,0.09041835357625061,0.015337423312883437,0.06312292358803986,0.2903225806451613
1283,0.3623188405797102,0.5690303832282506,0.11239637555427251,0.018404907975460124,0.11461794019933554,0.1359447004608295
293,0.3333333333333335,0.7440460353987648,0.19838056680161742,0.03374233128834356,0.11794019933554818,0.11981566820276499
2975,0.28985507246376807,0.8772911963882626,0.11548101021785229,0.012269938650306747,0.3239202657807309,0.20967741935483872
5638,0.4510195420573941,0.9352057403609276,0.07740695900195828,0.00920245398773006,0.06820626943684402,0.2824395866201367
6750,0.46604525635906785,0.8436381979971233,0.06469852632234514,0.02914110429447853,0.031972878455035755,0.18461713459669532
6976,0.6158358568598813,0.8459583729090113,0.05018759875227141,0.015799793213701903,0.05379139185381449,0.23215931299081097
474,0.1594202898550725,0.7635009706310409,0.21380374011953052,0.03067484662576687,0.14119601328903655,0.2304147465437788
4395,0.5942028985507246,0.8330492467867519,0.10468478889531596,0.13496932515337423,0.03156146179401993,0.26497695852534564
221,0.3623188405797102,0.8785415044308866,0.22151532677848706,0.03834355828220859,0.13455149501661132,0.03456221198156682
2686,0.3623188405797102,0.9465321117160199,0.14632735685367493,0.12576687116564417,0.06478405315614617,0.2350230414746544
4206,0.7391304347826086,0.749014683573705,0.04877578561789164,0.06288343558282208,0.04983388704318936,0.20276497695852536
7997,0.536231884057971,0.5863411014160426,0.1433959071613176,0.027987799642208516,0.0971306231463112,0.05813918963244142
7953,0.45786368906223296,0.8398720223743404,0.10895471952637277,0.10281754266582459,0.04275871398299765,0.1750298667785308
6821,0.7970026331925674,0.7745585913337023,0.04455807394926471,0.05673800872743427,0.04269606475936083,0.201223641851219
6475,0.5868763495462038,0.735091159971602,0.05333448228186631,0.03760214055818379,0.03572347488590023,0.1969408769434108
3241,0.2753623188405798,0.8450200561898118,0.2068633121264689,0.19785276073619631,0.08471760797342193,0.3456221198156682
5796,0.6745767063596824,0.8078593899710769,0.0799680949070248,0.10052179838699361,0.032468094250528365,0.2521900625211592
1811,0.10144927536231885,0.6956309048795015,0.20223636013109925,0.15030674846625766,0.0681063122923588,0.42857142857142855
4930,0.4782608695652175,0.6623277989915826,0.1021785232311565,0.11042944785276074,0.03654485049833887,0.2534562211981567
3095,0.3623188405797102,0.8944295484211668,0.11548101021785229,0.012269938650306747,0.054817275747508304,0.26036866359447003
6333,0.6073144129150626,0.7886415488848326,0.05164750118490076,0.012343025696979058,0.03209926178224493,0.18494536670594502
5864,0.6708384159994911,0.738149981641371,0.06008263399043523,0.019055672687224266,0.030176673992713912,0.2158232362045448
5116,0.42995169082126106,0.7821544821943185,0.1270483902062871,0.15644171779141106,0.06478405315614617,0.3294930875576037
6062,0.42385166257932266,0.8669137629402999,0.097286077185076,0.05672248293235131,0.03855794428863685,0.32054011934316395
4863,0.49758454106279704,0.9368781874425229,0.08193560825139912,0.012269938650306747,0.09136212624584718,0.3686635944700461
4578,0.34782608695652173,0.8032161225012215,0.0981299402352036,0.01687116564417178,0.051495016611295685,0.42857142857142855
6620,0.35541226273603016,0.9294322125825071,0.15180806123868285,0.11101651741728463,0.18095365655428822,0.36117000042391734
3645,0.4057971014492754,0.8772911963882626,0.1278195488721785,0.01687116564417178,0.07142857142857142,0.29723502304147464
4645,0.4347826086956521,0.8075156021776664,0.08309234625023976,0.013803680981595092,0.05813953488372092,0.2350230414746544
5583,0.5260957792247074,0.9309714763342446,0.050891740230361526,0.015337423312883437,0.06791779195087988,0.16181331449571573
1126,0.49275362318840576,0.8447363890270507,0.13128976286871108,0.018404907975460124,0.08139534883720931,0.027649769585253458
5820,0.63768115942029,0.8626879681140912,0.1502871652637027,0.024259544527468105,0.1137421302221348,0.03830391570234941
5405,0.6031175875544474,0.8151624602398375,0.05097271223245177,0.011089305341278787,0.05098705184585017,0.2793323204666216
923,0.2318840579710144,0.6591422121896171,0.15770194717563157,0.018404907975460124,0.1079734219269103,0.1336405529953917
1295,0.4057971014492754,0.6372522625137202,0.15403894351262792,0.01687116564417178,0.10299003322259136,0.041474654377880185
1515,0.2318840579710144,0.8345627473388939,0.2080200501253131,0.20552147239263804,0.0681063122923588,0.5092165898617511
5991,0.4528388352831165,0.8918812373191478,0.18846937498365782,0.01591573647658355,0.10963455149501661,0.047650436314369445
2270,0.28985507246376807,0.8680550498798514,0.14054366685945752,0.010736196319018405,0.046511627906976744,0.2903225806451613
4522,0.6521739130434783,0.7684362905651287,0.06111432427222141,0.04907975460122699,0.04485049833887043,0.18894009216589863
156,0.3623188405797102,0.6659423675574061,0.1945247734721427,0.02607361963190184,0.12956810631229237,0.07373271889400922
7546,0.5889484531826761,0.779221240133576,0.07953505023551345,0.07618119041863322,0.0411999587925751,0.2379605680626942
340,0.28985507246376807,0.8319618921816554,0.21380374011953052,0.02914110429447853,0.14451827242524917,0.09907834101382489
5031,0.4057971014492754,0.8708229130566467,0.07885097358781579,0.012269938650306747,0.04485049833887043,0.2465437788018433
2700,0.34782608695652173,0.9539946544059612,0.14247156352419665,0.08895705521472393,0.054817275747508304,0.35714285714285715
2633,0.26086956521739135,0.8823286952209521,0.2311548101021792,0.21319018404907975,0.08471760797342193,0.37788018433179726
8168,0.3115942028985508,0.9024550812062672,0.12574970522700957,0.083468160026838,0.04345102877907515,0.2448472834389289
2473,0.4057971014492754,0.9380258567617483,0.10776942355889929,0.012269938650306747,0.04983388704318936,0.39400921658986177
3880,0.63768115942029,0.8903610300355149,0.04839020628494595,0.02607361963190184,0.0398671096345515,0.24193548387096775
5147,0.17391304347826075,0.837776073476765,0.1201079622132255,0.010736196319018405,0.2724252491694352,0.26497695852534564
6724,0.6666666666666667,0.7554038047519976,0.08485861349120476,0.09220225271321471,0.043422290229745315,0.22039044517104447
798,0.5507246376811596,0.863656884875847,0.16040100250626566,0.02607361963190184,0.08471760797342193,0.15207373271889402
8254,0.6691260406403114,0.7748578052960089,0.0519967369518215,0.028803370965420738,0.02255444611959724,0.19393939355802187
3583,0.17391304347826075,0.8505009702586044,0.166955851166378,0.11349693251533742,0.054817275747508304,0.41705069124423966
827,0.3188405797101448,0.5896560515891531,0.1846925004819724,0.035276073619631906,0.11627906976744186,0.036866359447004615
1417,0.26086956521739135,0.8450200561898118,0.09427414690572533,0.00920245398773006,0.053156146179401995,0.3870967741935484
