,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
4689,0.28985507246376807,0.8958490092801625,0.12955465587044657,0.07668711656441717,0.06312292358803986,0.3248847926267281
3295,0.14492753623188404,0.8119752025942732,0.1945247734721427,0.14110429447852763,0.09634551495016612,0.4009216589861751
1998,0.26086956521739135,0.9482122145591978,0.11740890688259142,0.00920245398773006,0.06976744186046512,0.2995391705069124
3662,0.7971014492753623,0.7340614639499767,0.035280508964721236,0.024539877300613498,0.0398671096345515,0.23271889400921658
4846,0.21739130434782616,0.8439446272675344,0.1594370541738961,0.1165644171779141,0.07475083056478406,0.4055299539170507
4937,0.26086956521739135,0.7065260302260388,0.11432427221901165,0.03374233128834356,0.06478405315614617,0.3847926267281106
2374,0.4057971014492754,0.9210845289030365,0.0981299402352036,0.013803680981595092,0.03156146179401993,0.15898617511520738
4881,0.4347826086956521,0.7540646341114963,0.10102178523231231,0.06441717791411042,0.053156146179401995,0.4147465437788018
204,0.4347826086956521,0.6334170961284551,0.18777713514555572,0.03067484662576687,0.11960132890365448,0.07142857142857144
838,0.7101449275362319,0.6556551759971834,0.13630229419703,0.023006134969325156,0.10132890365448506,0.14746543778801843
5242,0.49275362318840576,0.7672500926518655,0.04530557162136262,0.007668711656441719,0.029900332225913623,0.2465437788018433
1567,0.42028985507246386,0.8613844996237789,0.06535569693464538,0.012269938650306747,0.03654485049833887,0.16359447004608296
910,0.4057971014492754,0.6219721053982292,0.19066898014266442,0.03374233128834356,0.12790697674418605,0.10599078341013825
5113,0.7391304347826086,0.6708959290106646,0.04916136495083734,0.06595092024539878,0.0398671096345515,0.2465437788018433
3747,0.28985507246376807,0.6691088141723753,0.15596684017736706,0.02147239263803681,0.07475083056478406,0.4009216589861751
3177,0.2028985507246377,0.8984678929926524,0.17717370348949402,0.1380368098159509,0.07142857142857142,0.1935483870967742
3996,0.5072463768115942,0.9482122145591978,0.06670522459996064,0.006134969325153375,0.15780730897009967,0.11059907834101383
482,0.5072463768115942,0.0,0.1212647002120697,0.015337423312883437,0.0681063122923588,0.2073732718894009
777,0.5072463768115942,0.5465465465465469,0.1482552535184105,0.024539877300613498,0.11627906976744186,0.006912442396313365
940,0.6231884057971016,0.8989152467940746,0.12820512820512775,0.019938650306748466,0.09966777408637875,0.025345622119815666
2619,0.63768115942029,0.7984493080773394,0.11548101021785229,0.12346625766871167,0.0398671096345515,0.4147465437788018
2519,0.34782608695652173,0.8477386531608433,0.1347599768652401,0.019938650306748466,0.07142857142857142,0.2534562211981567
217,0.18840579710144945,0.6451980299610112,0.17717370348949402,0.02607361963190184,0.10465116279069767,0.1543778801843318
2336,0.2028985507246377,0.5126242377278407,0.1270483902062871,0.010736196319018405,0.054817275747508304,0.16820276497695852
2137,0.28985507246376807,0.8384081598528548,0.20994794679005224,0.17484662576687116,0.07641196013289037,0.3986175115207373
3345,0.30434782608695654,0.8472714363223508,0.14304993252361697,0.1165644171779141,0.05647840531561461,0.3456221198156682
1603,0.14492753623188404,0.8761351242142625,0.2080200501253131,0.2085889570552147,0.08139534883720931,0.42857142857142855
637,0.21739130434782616,0.3772903888011099,0.17717370348949402,0.023006134969325156,0.17109634551495018,0.036866359447004615
4788,0.49275362318840576,0.9243792325056432,0.07595912859070708,0.015337423312883437,0.051495016611295685,0.24884792626728108
4837,0.5710144927536231,0.6891133142474608,0.08887603624445717,0.10276073619631901,0.043189368770764125,0.2557603686635945
1549,0.34782608695652173,0.6162528216704288,0.11162521688837401,0.018404907975460124,0.061461794019933555,0.3087557603686636
212,0.42028985507246386,0.8777537497675203,0.2340466550992879,0.023006134969325156,0.13953488372093026,0.041474654377880185
2901,0.4782608695652175,0.7328411933378076,0.1482552535184105,0.1625766871165644,0.03654485049833887,0.3709677419354839
5291,0.4057971014492754,0.831549550966014,0.11818006554848637,0.0598159509202454,0.061461794019933555,0.271889400921659
4059,0.5797101449275364,0.91686395419259,0.04819741661846777,0.018404907975460124,0.051495016611295685,0.17972350230414746
1995,0.6086956521739129,0.8328041745428756,0.06921149026412365,0.018404907975460124,0.03820598006644518,0.23271889400921658
4572,0.34782608695652173,0.9076519235460463,0.0850202429149789,0.03374233128834356,0.04152823920265781,0.27419354838709675
4484,0.6521739130434783,0.7812993384569218,0.09388856757277964,0.061349693251533735,0.03654485049833887,0.26267281105990786
1004,0.4637681159420288,0.32844549664458267,0.16599190283400844,0.07668711656441717,0.11627906976744186,0.09447004608294932
2793,0.3188405797101448,0.8364274409070873,0.14054366685945752,0.018404907975460124,0.05647840531561461,0.26497695852534564
1032,0.3623188405797102,0.8319618921816554,0.1827646038172368,0.019938650306748466,0.10299003322259136,0.016129032258064516
2736,0.4347826086956521,0.9128769290708645,0.1289762868710227,0.09355828220858896,0.046511627906976744,0.23963133640552997
5030,0.3913043478260869,0.7929259855622934,0.14632735685367493,0.15337423312883436,0.03488372093023256,0.26036866359447003
4308,0.17391304347826075,0.9295433622961777,0.20994794679005224,0.21012269938650308,0.05813953488372092,0.3294930875576037
1013,0.6086956521739129,0.3975108291135383,0.17717370348949402,0.11042944785276074,0.11627906976744186,0.013824884792626727
3143,0.5072463768115942,0.9373725148902619,0.10198573356468188,0.03220858895705522,0.046511627906976744,0.1912442396313364
583,0.18840579710144945,0.8466139954853276,0.21765953344900524,0.024539877300613498,0.12458471760797342,0.025345622119815666
2152,0.10144927536231885,0.9010083670131532,0.1810294968189723,0.11349693251533742,0.06976744186046512,0.28801843317972353
2146,0.28985507246376807,0.7366808539968641,0.1636784268363236,0.10276073619631901,0.05813953488372092,0.5483870967741935
4300,0.2753623188405798,0.9605944753976443,0.18180065548486724,0.18865030674846625,0.0664451827242525,0.18894009216589863
4671,0.6231884057971016,0.806047117921981,0.19587430113745796,0.3021472392638037,0.046511627906976744,0.3317972350230415
2520,0.5797101449275364,0.8797440982257774,0.14054366685945752,0.13190184049079753,0.054817275747508304,0.35944700460829493
4832,0.5507246376811596,0.8184905897728001,0.07133217659533386,0.02147239263803681,0.04485049833887043,0.18663594470046083
1226,0.2318840579710144,0.4732008532924432,0.19317524580682388,0.0705521472392638,0.14119601328903655,0.2119815668202765
4636,0.37681159420289845,0.7443566591422126,0.15326778484673298,0.11809815950920247,0.08803986710963455,0.3686635944700461
4172,0.2028985507246377,0.7186723047086128,0.1667630614999034,0.12576687116564417,0.07142857142857142,0.2465437788018433
43,0.21739130434782616,0.8680550498798532,0.1887410834779253,0.015337423312883437,0.1727574750830565,0.07142857142857144
4084,0.5797101449275364,0.9231077342491041,0.07499518025833751,0.015337423312883437,0.046511627906976744,0.22350230414746544
1126,0.49275362318840576,0.8447363890270507,0.13128976286871108,0.018404907975460124,0.08139534883720931,0.027649769585253458
913,0.21739130434782616,0.7805869074492122,0.18681318681318615,0.018404907975460124,0.12292358803986712,0.15898617511520738
2521,0.21739130434782616,0.9431903686982714,0.20994794679005224,0.1165644171779141,0.05813953488372092,0.40322580645161293
3485,0.1304347826086958,0.7689099743658421,0.2296124927703893,0.21932515337423314,0.06478405315614617,0.5391705069124424
1656,0.28985507246376807,0.928240465724131,0.20994794679005224,0.19938650306748465,0.07142857142857142,0.25806451612903225
781,0.42028985507246386,0.8829891176173312,0.22941970310391469,0.12883435582822086,0.17441860465116282,0.006912442396313365
2962,0.6521739130434783,0.7727614747930787,0.08270676691729406,0.07822085889570553,0.04817275747508305,0.2119815668202765
1890,0.4057971014492754,0.9026120606256054,0.11548101021785229,0.06288343558282208,0.046511627906976744,0.2926267281105991
1587,0.24637681159420288,0.42641861913287205,0.14054366685945752,0.09815950920245399,0.05813953488372092,0.3248847926267281
2023,0.42028985507246386,0.8256851052565795,0.09909388856757317,0.02147239263803681,0.0398671096345515,0.19815668202764977
783,0.6086956521739129,0.8180003848649005,0.17890881048775853,0.061349693251533735,0.14119601328903655,0.009216589861751154
4883,0.4830917874396088,0.9465321117160199,0.08270676691729406,0.03067484662576687,0.043189368770764125,0.16129032258064516
5060,0.42028985507246386,0.745153055842704,0.13553113553113505,0.14263803680981596,0.046511627906976744,0.271889400921659
5171,0.3913043478260869,0.7893575468587519,0.12242143821091389,0.015337423312883437,0.0681063122923588,0.1359447004608295
5105,0.30434782608695654,0.8740197744009324,0.13128976286871108,0.07822085889570553,0.05647840531561461,0.4400921658986175
3102,0.2028985507246377,0.9436598697834091,0.13668787352997924,0.013803680981595092,0.0664451827242525,0.3387096774193548
456,0.2028985507246377,0.8123525168136654,0.20609215346057397,0.02914110429447853,0.12624584717607976,0.3133640552995392
1048,0.5507246376811596,0.9264646904470002,0.14632735685367493,0.03220858895705522,0.09468438538205981,0.11981566820276499
4457,0.2753623188405798,0.7154002936728849,0.1578947368421062,0.12576687116564417,0.059800664451827246,0.28801843317972353
2316,0.1594202898550725,0.8934219311353448,0.12512049354154797,0.00920245398773006,0.06478405315614617,0.3525345622119816
2564,0.28985507246376807,0.9138528576081235,0.20416425679583838,0.1441717791411043,0.07807308970099668,0.5046082949308756
2362,0.1304347826086958,0.7000846092782735,0.20609215346057397,0.17177914110429449,0.09302325581395349,0.5046082949308756
1426,0.18840579710144945,0.9208562392419184,0.17331791016001574,0.12576687116564417,0.09136212624584718,0.22350230414746544
1302,0.536231884057971,0.5829728741314311,0.13225371120108065,0.02760736196319018,0.09136212624584718,0.05299539170506913
4129,0.3913043478260869,0.9019252627456735,0.11933680354733056,0.09662576687116564,0.059800664451827246,0.27419354838709675
2648,0.4492753623188406,0.9524165354957184,0.09427414690572533,0.007668711656441719,0.046511627906976744,0.3456221198156682
3727,0.5942028985507246,0.8147380407282823,0.051089261615576476,0.013803680981595092,0.03488372093023256,0.26497695852534564
1083,0.536231884057971,0.7155114587525748,0.12319259687680884,0.015337423312883437,0.0664451827242525,0.1336405529953917
868,0.5652173913043479,0.8766363752521604,0.17948717948717885,0.02760736196319018,0.18936877076411962,0.004608294930875577
1420,0.14492753623188404,0.8092882238217021,0.1636784268363236,0.11042944785276074,0.07807308970099668,0.5483870967741935
2440,0.5942028985507246,0.8580115614139929,0.07692307692307665,0.018404907975460124,0.03156146179401993,0.37327188940092165
4560,0.3333333333333335,0.8041880793429712,0.09562367457104415,0.02607361963190184,0.0681063122923588,0.32027649769585254
848,0.6956521739130437,0.41411664587224806,0.128590707538077,0.024539877300613498,0.12956810631229237,0.011520737327188942
1885,0.11594202898550732,0.8708229130566467,0.24657798342008874,0.26763803680981596,0.0681063122923588,0.31797235023041476
3659,0.2028985507246377,0.7282476267045981,0.16213610950453017,0.08588957055214724,0.09302325581395349,0.39631336405529954
257,0.2753623188405798,0.617690565203052,0.21187584345479138,0.03067484662576687,0.12790697674418605,0.14746543778801843
2794,0.3333333333333335,0.8485076498620545,0.1887410834779253,0.16104294478527606,0.0398671096345515,0.46543778801843316
1307,0.2753623188405798,0.7494088990801151,0.1933680354732985,0.018404907975460124,0.09302325581395349,0.12442396313364057
4728,0.4782608695652175,0.8713958930798889,0.07634470792365633,0.05521472392638037,0.04817275747508305,0.2926267281105991
1652,0.28985507246376807,0.7519945093963116,0.11355311355311315,0.03680981595092024,0.07142857142857142,0.32027649769585254
87,0.7101449275362319,0.365875889092381,0.11740890688259142,0.02607361963190184,0.08139534883720931,0.2304147465437788
3475,0.21739130434782616,0.8222967020866623,0.16059379217274028,0.09969325153374232,0.059800664451827246,0.467741935483871
861,0.28985507246376807,0.3519590593610742,0.17216117216117155,0.023006134969325156,0.15448504983388706,0.05990783410138249
4839,0.2028985507246377,0.6020042015162002,0.18700597647966077,0.15030674846625766,0.12790697674418605,0.20276497695852536
1251,0.8067632850241595,0.5628513639866837,0.0908039329091963,0.024539877300613498,0.06478405315614617,0.1912442396313364
1932,0.4637681159420288,0.7347998987363145,0.10005783689994274,0.01687116564417178,0.07142857142857142,0.4078341013824885
3940,0.4637681159420288,0.8610210777293341,0.06072874493927216,0.004601226993865032,0.051495016611295685,0.22350230414746544
5235,0.17391304347826075,0.7672500926518655,0.14227877385772203,0.08895705521472393,0.04152823920265781,0.2142857142857143
3977,0.5217391304347825,0.8782650757820072,0.07692307692307665,0.04907975460122699,0.046511627906976744,0.3225806451612903
4183,0.5072463768115942,0.8768707550640906,0.0773086562560259,0.07285276073619631,0.03322259136212625,0.2304147465437788
461,0.2028985507246377,0.6970152997241028,0.19838056680161742,0.02760736196319018,0.11295681063122924,0.062211981566820285
1101,0.63768115942029,0.6789060076702826,0.12550607287449367,0.02760736196319018,0.07807308970099668,0.05069124423963134
1060,0.3333333333333335,0.7775338509282799,0.19471756313861732,0.19631901840490798,0.09634551495016612,0.3548387096774194
752,0.5507246376811596,0.8494913664213897,0.18372855214960637,0.023006134969325156,0.15780730897009967,0.009216589861751154
3319,0.24637681159420288,0.8536374340526018,0.2103335261230015,0.18404907975460122,0.07308970099667773,0.4055299539170507
2143,0.1304347826086958,0.8001142602346514,0.199344515133987,0.19018404907975459,0.04983388704318936,0.5230414746543778
572,0.14492753623188404,0.7391921472056922,0.20609215346057397,0.015337423312883437,0.11794019933554818,0.08294930875576037
1414,0.3333333333333335,0.8680550498798514,0.10776942355889929,0.012269938650306747,0.04817275747508305,0.2672811059907834
951,0.7101449275362319,0.41411664587224806,0.10507036822826166,0.02914110429447853,0.09468438538205981,0.020737327188940096
3878,0.26086956521739135,0.9380258567617483,0.2003084634663601,0.2254601226993865,0.059800664451827246,0.26267281105990786
2847,0.18840579710144945,0.5354514360035774,0.17235396182764617,0.1242331288343558,0.061461794019933555,0.5023041474654377
5010,0.44202898550724656,0.9652680453179014,0.1636784268363236,0.12576687116564417,0.028239202657807307,0.12442396313364057
723,0.4637681159420288,0.8834338400955852,0.18527086948139626,0.015337423312883437,0.10963455149501661,0.05069124423963134
3772,0.30434782608695654,0.8730894274316068,0.16271447850395404,0.11042944785276074,0.04817275747508305,0.4377880184331797
5238,0.42028985507246386,0.7843461839212758,0.16946211683053747,0.11809815950920247,0.07308970099667773,0.21658986175115208
4040,0.3188405797101448,0.9261041131769856,0.08771929824561298,0.018404907975460124,0.05813953488372092,0.2511520737327189
2606,0.3913043478260869,0.9418893847753305,0.1482552535184105,0.02147239263803681,0.07807308970099668,0.271889400921659
3446,0.2028985507246377,0.7818510158013563,0.18218623481781293,0.1625766871165644,0.08139534883720931,0.4815668202764977
5251,0.5797101449275364,0.8119752025942732,0.09292461924041007,0.061349693251533735,0.07475083056478406,0.2857142857142857
134,0.3333333333333335,0.79986331724895,0.16753422016579833,0.023006134969325156,0.11295681063122924,0.011520737327188942
2836,0.2753623188405798,0.891384694557833,0.13283208020050097,0.06441717791411042,0.0681063122923588,0.18663594470046083
5106,0.6231884057971016,0.8144272128423022,0.06034316560632291,0.04294478527607362,0.043189368770764125,0.2672811059907834
3138,0.42028985507246386,0.9299722861676685,0.1521110468478888,0.08128834355828221,0.08139534883720931,0.2903225806451613
2857,0.21739130434782616,0.9010083670131532,0.1347599768652401,0.012269938650306747,0.053156146179401995,0.31105990783410137
4354,0.7101449275362319,0.806047117921981,0.06940427993059473,0.08588957055214724,0.026578073089700997,0.20506912442396313
2803,0.3623188405797102,0.8395009703056937,0.10198573356468188,0.015337423312883437,0.03820598006644518,0.14055299539170507
1758,0.34782608695652173,0.8588472351091978,0.10969732022363843,0.01687116564417178,0.053156146179401995,0.3640552995391705
2842,0.3188405797101448,0.8811688446165631,0.1212647002120697,0.012269938650306747,0.0664451827242525,0.31105990783410137
3980,0.4347826086956521,0.8620092339377905,0.11856564488143562,0.1303680981595092,0.05813953488372092,0.27880184331797236
5164,0.6159420289855073,0.8243614892505464,0.06419895893580119,0.010736196319018405,0.05813953488372092,0.20046082949308755
139,0.18840579710144945,0.5259535650246336,0.1887410834779253,0.024539877300613498,0.10631229235880398,0.036866359447004615
4341,0.6086956521739129,0.8328041745428756,0.12087912087912045,0.12116564417177914,0.03488372093023256,0.42626728110599077
1556,0.14492753623188404,0.8761351242142625,0.2080200501253131,0.21012269938650308,0.08139534883720931,0.43317972350230416
3288,0.18840579710144945,0.769012615874689,0.22151532677848706,0.18558282208588955,0.0681063122923588,0.467741935483871
5126,0.3115942028985508,0.9096127910918153,0.12608444187391754,0.08435582822085888,0.04152823920265781,0.24884792626728108
4553,0.4347826086956521,0.8052241212512108,0.1098901098901095,0.08588957055214724,0.06478405315614617,0.35714285714285715
3797,0.4347826086956521,0.8680550498798514,0.12666281087333786,0.11349693251533742,0.03488372093023256,0.24884792626728108
4109,0.63768115942029,0.6832432678933822,0.0981299402352036,0.1633435582822086,0.03820598006644518,0.18663594470046083
1001,0.6231884057971016,0.8107094103266457,0.18083670715249767,0.023006134969325156,0.1079734219269103,0.02304147465437788
4869,0.5797101449275364,0.8829891176173312,0.05725853094273958,0.013803680981595092,0.04983388704318936,0.23963133640552997
1824,0.21739130434782616,0.8549541328466459,0.1887410834779253,0.1763803680981595,0.05813953488372092,0.3663594470046083
2388,0.4492753623188406,0.8519598884040711,0.11355311355311315,0.09969325153374232,0.029900332225913623,0.2764976958525346
3001,0.2753623188405798,0.9415672363753638,0.1270483902062871,0.007668711656441719,0.029900332225913623,0.13133640552995393
3348,0.10144927536231885,0.4518012704979535,0.21110468478889644,0.18865030674846625,0.07807308970099668,0.5668202764976958
3630,0.5652173913043479,0.7486069300041152,0.054559475612109054,0.014570552147239266,0.028239202657807307,0.14746543778801843
4077,0.5797101449275364,0.8814407694572592,0.04453441295546412,0.007668711656441719,0.04485049833887043,0.2073732718894009
3029,0.5217391304347825,0.8264723989328964,0.10584152689416015,0.07131901840490797,0.07308970099667773,0.4009216589861751
4856,0.4492753623188406,0.8982095921333402,0.09331019857335576,0.03987730061349694,0.04152823920265781,0.23271889400921658
1033,0.34782608695652173,0.873756374885045,0.17678812415654832,0.019938650306748466,0.11960132890365448,0.006912442396313365
463,0.3333333333333335,0.8762031161535582,0.2562174667437809,0.03220858895705522,0.14784053156146182,0.08294930875576037
5211,0.3333333333333335,0.7922283665735721,0.09138230190861663,0.00920245398773006,0.11129568106312292,0.2857142857142857
410,0.26086956521739135,0.5338268490240328,0.15596684017736706,0.00920245398773006,0.10132890365448506,0.0967741935483871
2020,0.18840579710144945,0.8325913649741414,0.21283979178716095,0.15337423312883436,0.04983388704318936,0.26036866359447003
1525,0.1594202898550725,0.7992556526198955,0.13668787352997924,0.046012269938650305,0.31727574750830567,0.40322580645161293
4932,0.6521739130434783,0.7304391133648558,0.039521881627145206,0.035276073619631906,0.043189368770764125,0.21889400921658986
3159,0.63768115942029,0.7480409657747522,0.055716213610949694,0.052147239263803685,0.03488372093023256,0.16820276497695852
1532,0.5797101449275364,0.8397099354772708,0.15018315018314965,0.2039877300613497,0.04152823920265781,0.29493087557603687
3108,0.18840579710144945,0.8680550498798532,0.2253711201079618,0.12730061349693253,0.06478405315614617,0.3225806451612903
2383,0.4782608695652175,0.8175205782429265,0.11355311355311315,0.015337423312883437,0.051495016611295685,0.3433179723502304
